ip_address,hostname,fqdn,region,status,vendor,model,role
10.70.239.208,BOIIDRT49,BOIIDRT49.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.69.149,LAXCADS56,LAXCADS56.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.194.47,LAXCADS09,LAXCADS09.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.10.193.90,AUSTXED43,AUSTXED43.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.75.252,ELPTXDS05,ELPTXDS05.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.20.6.117,ATLGASW10,ATLGASW10.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.241.45,NYCNYED05,NYCNYED05.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.10.21.43,AUSTXAG84,AUSTXAG84.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.70.255.252,BOIIDED48,BOIIDED48.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.33.9,BOSMACO02,BOSMACO02.northeast.lightspeed.net,northeast,retired,Juniper,MX204,core
10.60.246.202,NYCNYSW55,NYCNYSW55.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.80.163,BOSMAED46,BOSMAED46.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.50.140.154,ABQNMSW65,ABQNMSW65.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.18.239,PHLPASW09,PHLPASW09.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.50.233,ELPTXED97,ELPTXED97.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.70.20.57,GEGWASW69,GEGWASW69.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.33.237,SFOCAAG49,SFOCAAG49.west.lightspeed.net,west,active,Arista,7280R,agg
10.20.158.255,PITPACO70,PITPACO70.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.70.23.10,BOIIDAG67,BOIIDAG67.northwest.lightspeed.net,northwest,down,ADVA,FSP3000,agg
10.20.64.120,CLTNCSW39,CLTNCSW39.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.10.65.135,DALTXCO56,DALTXCO56.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.30.231.190,LAXCAAG95,LAXCAAG95.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.60.89.42,NYCNYCO34,NYCNYCO34.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.20.231.232,PITPAAG31,PITPAAG31.east.lightspeed.net,east,active,Arista,7280R,agg
10.20.168.49,CLTNCDS37,CLTNCDS37.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.158.123,DALTXDS40,DALTXDS40.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.10.185.118,DALTXRT46,DALTXRT46.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.201.122,BOIIDED65,BOIIDED65.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.50.102.71,ELPTXRT53,ELPTXRT53.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.215.196,OKCOKSW26,OKCOKSW26.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.60.152.210,BOSMACO48,BOSMACO48.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.70.248.121,PORORDS94,PORORDS94.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.203.153,PORORRT14,PORORRT14.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.50.170.221,ELPTXSW08,ELPTXSW08.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.30.38.226,SFOCASW36,SFOCASW36.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.20.12.149,CLTNCDS72,CLTNCDS72.east.lightspeed.net,east,retired,ADVA,FSP150,dist
10.70.72.135,GEGWASW94,GEGWASW94.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.167.46,PHLPASW33,PHLPASW33.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.141.211,PHLPAAG87,PHLPAAG87.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.20.33.249,CLTNCDS40,CLTNCDS40.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.20.199.125,ATLGART10,ATLGART10.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.60.160.78,NYCNYAG90,NYCNYAG90.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.70.141.196,BOIIDSW19,BOIIDSW19.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.141.177,BOIIDRT17,BOIIDRT17.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.44.241,ATLGADS22,ATLGADS22.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.147.228,SEAWAAG03,SEAWAAG03.west.lightspeed.net,west,active,Arista,7280R,agg
10.10.98.213,DALTXCO25,DALTXCO25.central.lightspeed.net,central,down,Nokia,7750 SR-1,core
10.20.192.209,ATLGAAG54,ATLGAAG54.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.60.80.129,BOSMACO78,BOSMACO78.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.60.27.149,NYCNYCO96,NYCNYCO96.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core
10.30.124.230,LAXCAED34,LAXCAED34.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.150.232,PORORSW85,PORORSW85.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.72.0,PHLPART93,PHLPART93.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.55.178,ELPTXDS60,ELPTXDS60.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.20.209.75,ATLGADS73,ATLGADS73.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.120.191,PHLPACO45,PHLPACO45.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core
10.60.242.231,PHLPART29,PHLPART29.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.197.73,AUSTXED09,AUSTXED09.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.30.38.92,LAXCACO20,LAXCACO20.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.30.166.102,LAXCAAG83,LAXCAAG83.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.30.239.52,LAXCAAG79,LAXCAAG79.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.10.65.130,DALTXED12,DALTXED12.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.60.2.11,NYCNYSW81,NYCNYSW81.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.70.44.233,PORORCO02,PORORCO02.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.70.217.192,GEGWAAG66,GEGWAAG66.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.10.240.125,AUSTXSW97,AUSTXSW97.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.8.81,DALTXCO89,DALTXCO89.central.lightspeed.net,central,active,Juniper,MX204,core
10.40.196.198,JAXFLDS42,JAXFLDS42.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.30.79.102,SFOCART36,SFOCART36.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.20.226.227,ATLGASW70,ATLGASW70.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.81.175,CLTNCED94,CLTNCED94.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.149.52,GEGWAED48,GEGWAED48.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.50.173.251,ELPTXDS13,ELPTXDS13.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.70.54.159,BOIIDSW35,BOIIDSW35.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.108.67,SFOCACO36,SFOCACO36.west.lightspeed.net,west,active,Juniper,MX204,core
10.70.99.48,BOIIDSW87,BOIIDSW87.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.100.76,ATLGADS69,ATLGADS69.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.40.75.126,JAXFLED31,JAXFLED31.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.70.73.170,BOIIDED87,BOIIDED87.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.20.141.33,PITPADS06,PITPADS06.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.70.218.104,GEGWASW20,GEGWASW20.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.18.73,PHXAZCO98,PHXAZCO98.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core
10.30.43.60,SFOCACO54,SFOCACO54.west.lightspeed.net,west,active,Juniper,MX204,core
10.20.67.247,PITPASW41,PITPASW41.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.50.119.180,ABQNMSW84,ABQNMSW84.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.111.203,GEGWADS26,GEGWADS26.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.52.56,SFOCASW86,SFOCASW86.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.30.144.221,SFOCAED55,SFOCAED55.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.20.177.15,PITPAAG35,PITPAAG35.east.lightspeed.net,east,active,Arista,7280R,agg
10.40.127.210,JAXFLSW78,JAXFLSW78.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.204.32,ELPTXDS32,ELPTXDS32.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.60.240.45,PHLPASW73,PHLPASW73.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.32.29,BOSMAAG82,BOSMAAG82.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.20.222.129,ATLGART39,ATLGART39.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.20.39.241,CLTNCSW31,CLTNCSW31.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.202.251,BNATNDS95,BNATNDS95.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist
10.20.134.47,PITPASW53,PITPASW53.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.106.4,GEGWAAG81,GEGWAAG81.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.29.85,PHLPAED98,PHLPAED98.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.31.113,ATLGAED49,ATLGAED49.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.10.103.0,AUSTXDS46,AUSTXDS46.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.20.190.243,CLTNCED01,CLTNCED01.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.70.235.62,BOIIDDS48,BOIIDDS48.northwest.lightspeed.net,northwest,retired,ADVA,FSP150,dist
10.20.15.145,CLTNCED93,CLTNCED93.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.139.135,BOSMASW04,BOSMASW04.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.132.173,OKCOKDS09,OKCOKDS09.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.60.13.182,PHLPAED85,PHLPAED85.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.119.58,LAXCASW50,LAXCASW50.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.180.83,GEGWAAG15,GEGWAAG15.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.20.6.52,ATLGASW04,ATLGASW04.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.40.248.158,BNATNRT94,BNATNRT94.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.10.190.36,OKCOKSW37,OKCOKSW37.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.93.233,AUSTXED32,AUSTXED32.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.60.235.237,PHLPADS92,PHLPADS92.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.50.168.51,ELPTXRT63,ELPTXRT63.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.70.226.130,GEGWART43,GEGWART43.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.166.250,DALTXRT18,DALTXRT18.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.241.184,BOIIDCO57,BOIIDCO57.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.10.163.2,AUSTXED35,AUSTXED35.central.lightspeed.net,central,down,Juniper,SRX345,edge
10.60.213.110,NYCNYSW71,NYCNYSW71.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.185.214,GEGWAAG27,GEGWAAG27.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.40.64.222,MIAFLCO90,MIAFLCO90.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.10.12.94,DALTXDS02,DALTXDS02.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.50.76.200,PHXAZRT90,PHXAZRT90.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.30.102.84,SEAWADS73,SEAWADS73.west.lightspeed.net,west,retired,Juniper,QFX5120,dist
10.70.158.42,PORORSW98,PORORSW98.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.70.126.167,PORORAG79,PORORAG79.northwest.lightspeed.net,northwest,down,Arista,7280R,agg
10.30.5.190,SFOCACO98,SFOCACO98.west.lightspeed.net,west,active,Juniper,MX204,core
10.50.241.131,PHXAZED28,PHXAZED28.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.20.102.228,CLTNCSW97,CLTNCSW97.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.70.154.94,BOIIDRT70,BOIIDRT70.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.63.36,PHLPASW37,PHLPASW37.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.50.58.57,ELPTXCO07,ELPTXCO07.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.70.159.107,BOIIDDS06,BOIIDDS06.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.10.222.186,OKCOKDS97,OKCOKDS97.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.30.3.111,SFOCADS01,SFOCADS01.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.170.237,PORORDS79,PORORDS79.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.40.241.74,BNATNSW32,BNATNSW32.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.50.26.20,ABQNMAG75,ABQNMAG75.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg
10.70.157.209,GEGWART44,GEGWART44.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.50.90.141,ABQNMED42,ABQNMED42.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge
10.40.160.14,JAXFLRT61,JAXFLRT61.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.139.217,NYCNYRT25,NYCNYRT25.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.10.66.247,OKCOKED39,OKCOKED39.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.40.97.11,BNATNDS92,BNATNDS92.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.20.31.99,ATLGAED09,ATLGAED09.east.lightspeed.net,east,retired,RAD,ETX-2,edge
10.10.29.153,DALTXRT81,DALTXRT81.central.lightspeed.net,central,retired,Arista,7050X3,rtr
10.20.92.26,ATLGASW41,ATLGASW41.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.70.143.104,GEGWADS73,GEGWADS73.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.10.236.234,AUSTXDS65,AUSTXDS65.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.30.111.144,SFOCADS58,SFOCADS58.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.60.236.224,PHLPART62,PHLPART62.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.254.143,OKCOKRT95,OKCOKRT95.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.79.40,SFOCASW33,SFOCASW33.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.30.38.249,SEAWAED01,SEAWAED01.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.128.2,SFOCART22,SFOCART22.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.184.193,BOSMART34,BOSMART34.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.50.186.167,ABQNMED13,ABQNMED13.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.60.121.57,NYCNYSW38,NYCNYSW38.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.254.136,PHXAZRT97,PHXAZRT97.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.60.157.0,BOSMART76,BOSMART76.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.5.202,ATLGART64,ATLGART64.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.10.203.98,DALTXDS45,DALTXDS45.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.40.176.233,BNATNCO81,BNATNCO81.southeast.lightspeed.net,southeast,degraded,Nokia,7750 SR-1,core
10.60.43.48,PHLPASW29,PHLPASW29.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.70.192.22,BOIIDRT50,BOIIDRT50.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.38.118,SEAWAAG93,SEAWAAG93.west.lightspeed.net,west,active,Arista,7280R,agg
10.30.43.57,LAXCAAG71,LAXCAAG71.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.25.183,NYCNYCO60,NYCNYCO60.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.10.120.82,DALTXDS91,DALTXDS91.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.50.243.67,ELPTXAG17,ELPTXAG17.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.30.90.187,LAXCAED90,LAXCAED90.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.20.175.177,CLTNCRT40,CLTNCRT40.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.20.177.121,PITPASW42,PITPASW42.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.72.43,SEAWAED61,SEAWAED61.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.70.29.91,GEGWART19,GEGWART19.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.40.39.22,MIAFLED68,MIAFLED68.southeast.lightspeed.net,southeast,down,RAD,ETX-2,edge
10.70.197.1,PORORED65,PORORED65.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.10.85.236,AUSTXAG20,AUSTXAG20.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.30.186.62,LAXCART59,LAXCART59.west.lightspeed.net,west,down,Arista,7050X3,rtr
10.40.124.221,JAXFLED41,JAXFLED41.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.20.21.242,PITPADS16,PITPADS16.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.60.166.61,BOSMADS93,BOSMADS93.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.20.27.86,CLTNCED50,CLTNCED50.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.40.162.96,JAXFLAG85,JAXFLAG85.southeast.lightspeed.net,southeast,down,Arista,7280R,agg
10.30.105.38,SEAWASW96,SEAWASW96.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.149.200,NYCNYDS64,NYCNYDS64.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.20.190.122,ATLGASW55,ATLGASW55.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.50.68,PORORDS47,PORORDS47.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.70.132.136,GEGWAAG43,GEGWAAG43.northwest.lightspeed.net,northwest,retired,Arista,7280R,agg
10.60.190.136,BOSMAED25,BOSMAED25.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.112.130,PORORED09,PORORED09.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.10.99.64,AUSTXCO93,AUSTXCO93.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.50.197.247,ABQNMAG25,ABQNMAG25.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.30.75.75,SFOCAAG12,SFOCAAG12.west.lightspeed.net,west,active,Arista,7280R,agg
10.30.16.231,SFOCACO62,SFOCACO62.west.lightspeed.net,west,active,Cisco,NCS540,core
10.60.28.198,BOSMADS31,BOSMADS31.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.59.117,BOIIDDS25,BOIIDDS25.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.45.170,LAXCASW16,LAXCASW16.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.10.168,NYCNYCO85,NYCNYCO85.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.40.45.251,JAXFLDS64,JAXFLDS64.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.70.226.84,PORORSW60,PORORSW60.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.67.127,ABQNMSW93,ABQNMSW93.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.160.64,AUSTXAG34,AUSTXAG34.central.lightspeed.net,central,degraded,Arista,7280R,agg
10.40.51.41,BNATNDS38,BNATNDS38.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.50.124.236,ELPTXRT58,ELPTXRT58.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.60.157.29,BOSMACO92,BOSMACO92.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.20.109.87,ATLGADS83,ATLGADS83.east.lightspeed.net,east,retired,Juniper,QFX5120,dist
10.20.157.243,PITPAED68,PITPAED68.east.lightspeed.net,east,down,Cisco,ISR4431,edge
10.30.167.0,SFOCASW11,SFOCASW11.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.242.22,BOSMADS42,BOSMADS42.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.10.63.143,OKCOKED82,OKCOKED82.central.lightspeed.net,central,retired,Juniper,SRX345,edge
10.30.91.173,LAXCADS01,LAXCADS01.west.lightspeed.net,west,retired,ADVA,FSP150,dist
10.10.238.167,AUSTXDS27,AUSTXDS27.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.126.171,PITPAED81,PITPAED81.east.lightspeed.net,east,down,RAD,ETX-2,edge
10.60.250.98,BOSMAAG71,BOSMAAG71.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.70.47.116,GEGWASW37,GEGWASW37.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.234.171,SFOCAED57,SFOCAED57.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.20.128.114,CLTNCCO98,CLTNCCO98.east.lightspeed.net,east,degraded,Cisco,NCS540,core
10.30.43.106,SFOCACO57,SFOCACO57.west.lightspeed.net,west,active,Cisco,NCS540,core
10.20.23.250,CLTNCRT33,CLTNCRT33.east.lightspeed.net,east,down,Arista,7050X3,rtr
10.30.163.247,SEAWART92,SEAWART92.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.10.231.127,DALTXED38,DALTXED38.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.30.185.144,LAXCACO60,LAXCACO60.west.lightspeed.net,west,retired,Juniper,MX204,core
10.60.100.12,BOSMAAG33,BOSMAAG33.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.20.166.165,ATLGASW31,ATLGASW31.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.60.224.41,BOSMAAG41,BOSMAAG41.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.20.229.22,CLTNCED13,CLTNCED13.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.40.9.119,JAXFLDS18,JAXFLDS18.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.50.106.7,ABQNMDS29,ABQNMDS29.southwest.lightspeed.net,southwest,down,ADVA,FSP150,dist
10.50.64.193,ABQNMRT19,ABQNMRT19.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.20.202.246,CLTNCSW58,CLTNCSW58.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.30.121.172,SFOCART25,SFOCART25.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.20.13.73,CLTNCRT59,CLTNCRT59.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.70.113.189,GEGWADS74,GEGWADS74.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.12.152,PORORED93,PORORED93.northwest.lightspeed.net,northwest,retired,Juniper,SRX345,edge
10.30.2.135,LAXCAED22,LAXCAED22.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.20.106.199,PITPACO72,PITPACO72.east.lightspeed.net,east,degraded,Cisco,NCS540,core
10.20.239.229,CLTNCED23,CLTNCED23.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.189.172,BOSMAAG59,BOSMAAG59.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.10.149.122,OKCOKDS44,OKCOKDS44.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.30.114.126,LAXCART88,LAXCART88.west.lightspeed.net,west,down,Arista,7050X3,rtr
10.10.22.226,AUSTXSW26,AUSTXSW26.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
