ip_address,hostname,fqdn,region,status,vendor,model,role,present_in_inventory,present_in_ipam,site_code,state_code,role_code,parsed_role,parsed_region
10.50.158.56,PHXAZAG10,PHXAZAG10.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,1,1,PHX,AZ,AG,agg,southwest
10.60.255.235,PHLPART13,PHLPART13.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.20.184.170,PITPART91,PITPART91.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,PIT,PA,RT,rtr,east
10.10.146.174,AUSTXSW82,AUSTXSW82.central.lightspeed.net,central,retired,Cisco,Catalyst9300,sw,1,1,AUS,TX,SW,sw,central
10.60.46.156,PHLPAED01,PHLPAED01.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,1,PHL,PA,ED,edge,northeast
10.10.58.104,DALTXAG27,DALTXAG27.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,DAL,TX,AG,agg,central
10.70.199.223,PORORSW66,PORORSW66.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.70.82.9,PORORED49,PORORED49.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,1,POR,OR,ED,edge,northwest
10.70.42.40,PORORSW75,PORORSW75.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw,0,1,POR,OR,SW,sw,northwest
10.30.2.186,LAXCAED77,LAXCAED77.west.lightspeed.net,west,active,Cisco,ISR4431,edge,1,1,LAX,CA,ED,edge,west
10.60.214.223,NYCNYSW53,NYCNYSW53.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.70.120.48,BOIIDDS42,BOIIDDS42.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,BOI,ID,DS,dist,northwest
10.50.227.73,ABQNMAG82,ABQNMAG82.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,1,1,ABQ,NM,AG,agg,southwest
10.40.31.33,BNATNRT81,BNATNRT81.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr,1,1,BNA,TN,RT,rtr,southeast
10.60.82.169,PHLPAED92,PHLPAED92.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,1,PHL,PA,ED,edge,northeast
10.10.33.51,AUSTXCO46,AUSTXCO46.central.lightspeed.net,central,active,Juniper,MX204,core,1,1,AUS,TX,CO,core,central
10.20.105.146,CLTNCSW48,CLTNCSW48.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.70.191.178,BOIIDED81,BOIIDED81.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge,1,1,BOI,ID,ED,edge,northwest
10.70.28.68,BOIIDRT75,BOIIDRT75.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.20.30.164,CLTNCDS16,CLTNCDS16.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,CLT,NC,DS,dist,east
10.10.49.33,DALTXRT70,DALTXRT70.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,DAL,TX,RT,rtr,central
10.30.194.246,SEAWART27,SEAWART27.west.lightspeed.net,west,retired,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.30.231.84,SFOCADS81,SFOCADS81.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,SFO,CA,DS,dist,west
10.70.175.22,GEGWAAG79,GEGWAAG79.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,GEG,WA,AG,agg,northwest
10.20.8.36,CLTNCED95,CLTNCED95.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,1,CLT,NC,ED,edge,east
10.30.32.53,LAXCADS15,LAXCADS15.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1,LAX,CA,DS,dist,west
10.30.139.245,LAXCART50,LAXCART50.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,1,1,LAX,CA,RT,rtr,west
10.50.215.119,PHXAZDS01,PHXAZDS01.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist,1,1,PHX,AZ,DS,dist,southwest
10.30.120.68,LAXCAAG50,LAXCAAG50.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,LAX,CA,AG,agg,west
10.40.97.54,MIAFLED44,MIAFLED44.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,1,MIA,FL,ED,edge,southeast
10.20.90.47,CLTNCSW42,CLTNCSW42.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,CLT,NC,SW,sw,east
10.30.101.28,SEAWASW38,SEAWASW38.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.70.162.133,BOIIDDS60,BOIIDDS60.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,BOI,ID,DS,dist,northwest
10.30.164.174,SEAWASW98,SEAWASW98.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.10.75.126,AUSTXAG23,AUSTXAG23.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,AUS,TX,AG,agg,central
10.50.182.35,ELPTXRT27,ELPTXRT27.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,1,1,ELP,TX,RT,rtr,southwest
10.70.234.126,BOIIDSW41,BOIIDSW41.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.30.156.101,LAXCADS54,LAXCADS54.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist,1,1,LAX,CA,DS,dist,west
10.60.89.67,BOSMAAG48,BOSMAAG48.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,1,BOS,MA,AG,agg,northeast
10.40.85.107,JAXFLSW23,JAXFLSW23.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw,1,1,JAX,FL,SW,sw,southeast
10.30.152.173,SEAWAAG75,SEAWAAG75.west.lightspeed.net,west,down,ADVA,FSP3000,agg,1,1,SEA,WA,AG,agg,west
10.10.116.235,AUSTXAG44,AUSTXAG44.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,AUS,TX,AG,agg,central
10.30.147.138,SEAWART60,SEAWART60.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.30.94.174,SEAWAED89,SEAWAED89.west.lightspeed.net,west,degraded,RAD,ETX-2,edge,1,1,SEA,WA,ED,edge,west
10.60.195.233,BOSMART26,BOSMART26.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,BOS,MA,RT,rtr,northeast
10.70.87.112,PORORAG03,PORORAG03.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,1,1,POR,OR,AG,agg,northwest
10.30.156.63,SFOCAED78,SFOCAED78.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,SFO,CA,ED,edge,west
10.60.222.242,BOSMACO81,BOSMACO81.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,1,1,BOS,MA,CO,core,northeast
10.10.241.247,OKCOKDS13,OKCOKDS13.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,1,OKC,OK,DS,dist,central
10.40.202.175,JAXFLDS74,JAXFLDS74.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,JAX,FL,DS,dist,southeast
10.30.129.2,SEAWASW35,SEAWASW35.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.30.50.132,LAXCADS65,LAXCADS65.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist,0,1,LAX,CA,DS,dist,west
10.70.201.5,BOIIDCO28,BOIIDCO28.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,1,1,BOI,ID,CO,core,northwest
10.60.182.44,PHLPADS68,PHLPADS68.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.30.18.166,SFOCAED09,SFOCAED09.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge,0,1,SFO,CA,ED,edge,west
10.10.89.241,OKCOKED28,OKCOKED28.central.lightspeed.net,central,active,RAD,ETX-2,edge,1,1,OKC,OK,ED,edge,central
10.60.41.38,NYCNYSW89,NYCNYSW89.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,NYC,NY,SW,sw,northeast
10.30.65.191,SEAWAED71,SEAWAED71.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,SEA,WA,ED,edge,west
10.60.74.184,BOSMASW94,BOSMASW94.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.10.57.90,AUSTXSW07,AUSTXSW07.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,1,1,AUS,TX,SW,sw,central
10.40.165.219,JAXFLDS49,JAXFLDS49.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist,1,1,JAX,FL,DS,dist,southeast
10.10.220.102,OKCOKRT13,OKCOKRT13.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,1,1,OKC,OK,RT,rtr,central
10.30.4.190,SFOCAED20,SFOCAED20.west.lightspeed.net,west,active,Cisco,ISR4431,edge,1,1,SFO,CA,ED,edge,west
10.60.190.126,BOSMAAG29,BOSMAAG29.northeast.lightspeed.net,northeast,down,ADVA,FSP3000,agg,1,1,BOS,MA,AG,agg,northeast
10.50.84.80,PHXAZED39,PHXAZED39.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,0,1,PHX,AZ,ED,edge,southwest
10.10.189.30,OKCOKED23,OKCOKED23.central.lightspeed.net,central,active,Juniper,SRX345,edge,1,1,OKC,OK,ED,edge,central
10.20.141.78,CLTNCDS47,CLTNCDS47.east.lightspeed.net,east,retired,ADVA,FSP150,dist,1,1,CLT,NC,DS,dist,east
10.50.6.34,PHXAZRT76,PHXAZRT76.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,1,1,PHX,AZ,RT,rtr,southwest
10.50.42.109,ABQNMRT06,ABQNMRT06.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,1,1,ABQ,NM,RT,rtr,southwest
10.30.39.129,LAXCADS06,LAXCADS06.west.lightspeed.net,west,degraded,ADVA,FSP150,dist,1,1,LAX,CA,DS,dist,west
10.70.242.101,GEGWAED66,GEGWAED66.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,1,GEG,WA,ED,edge,northwest
10.10.191.246,AUSTXED55,AUSTXED55.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,1,AUS,TX,ED,edge,central
10.20.39.143,ATLGART34,ATLGART34.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,ATL,GA,RT,rtr,east
10.20.153.21,PITPAAG93,PITPAAG93.east.lightspeed.net,east,active,Arista,7280R,agg,1,1,PIT,PA,AG,agg,east
10.30.168.80,LAXCADS79,LAXCADS79.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,LAX,CA,DS,dist,west
10.40.245.132,MIAFLED77,MIAFLED77.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,1,MIA,FL,ED,edge,southeast
10.60.98.123,BOSMAED45,BOSMAED45.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,1,1,BOS,MA,ED,edge,northeast
10.70.51.56,BOIIDAG74,BOIIDAG74.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg,1,1,BOI,ID,AG,agg,northwest
10.30.220.123,SFOCAED71,SFOCAED71.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,SFO,CA,ED,edge,west
10.70.53.153,GEGWADS62,GEGWADS62.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,dist,1,1,GEG,WA,DS,dist,northwest
10.20.110.158,CLTNCED92,CLTNCED92.east.lightspeed.net,east,active,Cisco,ISR4431,edge,1,1,CLT,NC,ED,edge,east
10.70.73.50,GEGWADS95,GEGWADS95.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,GEG,WA,DS,dist,northwest
10.10.141.211,DALTXSW71,DALTXSW71.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,1,1,DAL,TX,SW,sw,central
10.70.125.197,BOIIDED08,BOIIDED08.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,1,BOI,ID,ED,edge,northwest
10.30.194.227,LAXCASW21,LAXCASW21.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,LAX,CA,SW,sw,west
10.10.114.66,AUSTXDS41,AUSTXDS41.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist,1,1,AUS,TX,DS,dist,central
10.30.93.120,SEAWART38,SEAWART38.west.lightspeed.net,west,down,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.50.101.195,ELPTXAG17,ELPTXAG17.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg,1,1,ELP,TX,AG,agg,southwest
10.10.223.106,DALTXED75,DALTXED75.central.lightspeed.net,central,active,RAD,ETX-2,edge,1,1,DAL,TX,ED,edge,central
10.10.17.100,OKCOKDS67,OKCOKDS67.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,1,OKC,OK,DS,dist,central
10.60.231.206,BOSMADS91,BOSMADS91.northeast.lightspeed.net,northeast,retired,ADVA,FSP150,dist,1,1,BOS,MA,DS,dist,northeast
10.10.204.140,OKCOKRT98,OKCOKRT98.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,OKC,OK,RT,rtr,central
10.70.240.177,PORORRT22,PORORRT22.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,0,POR,OR,RT,rtr,northwest
10.30.90.122,SFOCASW65,SFOCASW65.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SFO,CA,SW,sw,west
10.30.12.158,SEAWAAG40,SEAWAAG40.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg,1,1,SEA,WA,AG,agg,west
10.10.231.60,OKCOKED45,OKCOKED45.central.lightspeed.net,central,active,RAD,ETX-2,edge,1,1,OKC,OK,ED,edge,central
10.70.134.206,PORORSW08,PORORSW08.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.60.224.65,BOSMADS30,BOSMADS30.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0,BOS,MA,DS,dist,northeast
10.60.240.236,PHLPAED96,PHLPAED96.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,1,PHL,PA,ED,edge,northeast
10.60.162.202,PHLPASW67,PHLPASW67.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,PHL,PA,SW,sw,northeast
10.40.99.5,MIAFLED49,MIAFLED49.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,1,MIA,FL,ED,edge,southeast
10.20.67.2,ATLGASW74,ATLGASW74.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,ATL,GA,SW,sw,east
10.70.196.110,BOIIDED47,BOIIDED47.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge,1,1,BOI,ID,ED,edge,northwest
10.60.205.124,NYCNYSW94,NYCNYSW94.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,NYC,NY,SW,sw,northeast
10.20.143.13,ATLGART22,ATLGART22.east.lightspeed.net,east,retired,Arista,7050X3,rtr,1,1,ATL,GA,RT,rtr,east
10.70.158.161,PORORAG09,PORORAG09.northwest.lightspeed.net,northwest,retired,Arista,7280R,agg,1,1,POR,OR,AG,agg,northwest
10.10.235.176,AUSTXED53,AUSTXED53.central.lightspeed.net,central,active,Cisco,ISR4431,edge,1,1,AUS,TX,ED,edge,central
10.70.119.95,BOIIDCO66,BOIIDCO66.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,1,1,BOI,ID,CO,core,northwest
10.10.253.202,DALTXAG93,DALTXAG93.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,DAL,TX,AG,agg,central
10.60.85.27,BOSMAED27,BOSMAED27.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,1,BOS,MA,ED,edge,northeast
10.50.152.9,ABQNMED63,ABQNMED63.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,1,1,ABQ,NM,ED,edge,southwest
10.50.48.119,ABQNMED89,ABQNMED89.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge,1,1,ABQ,NM,ED,edge,southwest
10.10.187.171,OKCOKDS27,OKCOKDS27.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,1,OKC,OK,DS,dist,central
10.70.23.231,PORORED48,PORORED48.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,1,1,POR,OR,ED,edge,northwest
10.70.144.221,PORORRT23,PORORRT23.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,1,1,POR,OR,RT,rtr,northwest
10.20.250.127,CLTNCDS71,CLTNCDS71.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,1,CLT,NC,DS,dist,east
10.70.166.219,BOIIDRT17,BOIIDRT17.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.70.242.29,PORORDS67,PORORDS67.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.40.76.192,MIAFLED15,MIAFLED15.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,1,MIA,FL,ED,edge,southeast
10.10.216.215,OKCOKED89,OKCOKED89.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,1,OKC,OK,ED,edge,central
10.60.132.158,BOSMART02,BOSMART02.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,BOS,MA,RT,rtr,northeast
10.30.244.255,SEAWADS36,SEAWADS36.west.lightspeed.net,west,down,Juniper,QFX5120,dist,1,1,SEA,WA,DS,dist,west
10.60.21.105,BOSMADS26,BOSMADS26.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,BOS,MA,DS,dist,northeast
10.10.44.42,OKCOKRT07,OKCOKRT07.central.lightspeed.net,central,down,Arista,7050X3,rtr,1,1,OKC,OK,RT,rtr,central
10.60.197.182,NYCNYDS81,NYCNYDS81.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.70.200.8,BOIIDCO01,BOIIDCO01.northwest.lightspeed.net,northwest,retired,Cisco,NCS540,core,1,1,BOI,ID,CO,core,northwest
10.70.173.244,GEGWACO43,GEGWACO43.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,1,1,GEG,WA,CO,core,northwest
10.40.198.220,MIAFLCO44,MIAFLCO44.southeast.lightspeed.net,southeast,active,Juniper,MX204,core,1,1,MIA,FL,CO,core,southeast
10.30.37.222,LAXCADS19,LAXCADS19.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1,LAX,CA,DS,dist,west
10.70.198.109,PORORDS70,PORORDS70.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,POR,OR,DS,dist,northwest
10.30.217.135,SEAWADS39,SEAWADS39.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1,SEA,WA,DS,dist,west
10.60.247.1,PHLPASW25,PHLPASW25.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,PHL,PA,SW,sw,northeast
10.70.22.236,GEGWASW56,GEGWASW56.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.20.219.108,ATLGADS60,ATLGADS60.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,ATL,GA,DS,dist,east
10.50.221.220,PHXAZDS95,PHXAZDS95.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist,1,1,PHX,AZ,DS,dist,southwest
10.40.179.150,MIAFLED62,MIAFLED62.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,1,1,MIA,FL,ED,edge,southeast
10.10.101.45,DALTXED74,DALTXED74.central.lightspeed.net,central,active,Cisco,ISR4431,edge,1,1,DAL,TX,ED,edge,central
10.60.182.39,PHLPART93,PHLPART93.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.30.148.212,SEAWADS98,SEAWADS98.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,SEA,WA,DS,dist,west
10.30.208.22,SFOCAAG20,SFOCAAG20.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg,1,1,SFO,CA,AG,agg,west
10.50.253.180,ELPTXSW74,ELPTXSW74.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.50.182.246,PHXAZED02,PHXAZED02.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge,0,1,PHX,AZ,ED,edge,southwest
10.20.122.144,PITPASW03,PITPASW03.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,PIT,PA,SW,sw,east
10.20.115.119,PITPADS31,PITPADS31.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,1,PIT,PA,DS,dist,east
10.70.221.214,PORORDS75,PORORDS75.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.60.219.178,BOSMADS16,BOSMADS16.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,1,1,BOS,MA,DS,dist,northeast
10.60.223.186,PHLPAAG42,PHLPAAG42.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,1,1,PHL,PA,AG,agg,northeast
10.10.81.76,OKCOKAG75,OKCOKAG75.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,OKC,OK,AG,agg,central
10.60.52.32,PHLPACO94,PHLPACO94.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,1,1,PHL,PA,CO,core,northeast
10.10.119.173,AUSTXRT58,AUSTXRT58.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,AUS,TX,RT,rtr,central
10.30.137.205,SFOCART57,SFOCART57.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SFO,CA,RT,rtr,west
10.40.146.36,JAXFLRT02,JAXFLRT02.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr,1,1,JAX,FL,RT,rtr,southeast
10.40.139.129,JAXFLDS95,JAXFLDS95.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,JAX,FL,DS,dist,southeast
10.20.49.203,CLTNCAG53,CLTNCAG53.east.lightspeed.net,east,degraded,Arista,7280R,agg,1,0,CLT,NC,AG,agg,east
10.70.31.143,BOIIDDS71,BOIIDDS71.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,BOI,ID,DS,dist,northwest
10.70.29.164,GEGWACO58,GEGWACO58.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,1,1,GEG,WA,CO,core,northwest
10.70.253.76,BOIIDAG73,BOIIDAG73.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,BOI,ID,AG,agg,northwest
10.20.30.94,CLTNCED72,CLTNCED72.east.lightspeed.net,east,active,RAD,ETX-2,edge,1,1,CLT,NC,ED,edge,east
10.30.231.125,LAXCAED96,LAXCAED96.west.lightspeed.net,west,retired,Cisco,ISR4431,edge,0,1,LAX,CA,ED,edge,west
10.70.212.47,PORORSW90,PORORSW90.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw,1,1,POR,OR,SW,sw,northwest
10.10.152.0,OKCOKED73,OKCOKED73.central.lightspeed.net,central,active,Cisco,ISR4431,edge,1,1,OKC,OK,ED,edge,central
10.40.221.104,MIAFLDS81,MIAFLDS81.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist,1,1,MIA,FL,DS,dist,southeast
10.10.193.146,AUSTXDS99,AUSTXDS99.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,1,AUS,TX,DS,dist,central
10.20.103.46,PITPAED29,PITPAED29.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,1,PIT,PA,ED,edge,east
10.10.136.196,DALTXAG25,DALTXAG25.central.lightspeed.net,central,active,Arista,7280R,agg,1,1,DAL,TX,AG,agg,central
10.10.213.244,AUSTXRT29,AUSTXRT29.central.lightspeed.net,central,active,Arista,7050X3,rtr,1,1,AUS,TX,RT,rtr,central
10.30.152.122,SEAWADS49,SEAWADS49.west.lightspeed.net,west,down,Juniper,QFX5120,dist,1,1,SEA,WA,DS,dist,west
10.10.169.202,OKCOKDS60,OKCOKDS60.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist,1,1,OKC,OK,DS,dist,central
10.10.93.33,OKCOKED72,OKCOKED72.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,1,OKC,OK,ED,edge,central
10.60.112.28,PHLPAED06,PHLPAED06.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,0,1,PHL,PA,ED,edge,northeast
10.60.198.148,NYCNYAG76,NYCNYAG76.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,1,1,NYC,NY,AG,agg,northeast
10.40.142.242,MIAFLED37,MIAFLED37.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,1,MIA,FL,ED,edge,southeast
10.70.249.225,GEGWAED33,GEGWAED33.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,1,1,GEG,WA,ED,edge,northwest
10.30.0.99,SFOCAAG04,SFOCAAG04.west.lightspeed.net,west,active,Arista,7280R,agg,1,1,SFO,CA,AG,agg,west
10.10.17.42,OKCOKED34,OKCOKED34.central.lightspeed.net,central,active,RAD,ETX-2,edge,1,1,OKC,OK,ED,edge,central
10.70.52.67,BOIIDAG17,BOIIDAG17.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,1,1,BOI,ID,AG,agg,northwest
10.70.159.98,GEGWASW50,GEGWASW50.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.50.127.174,PHXAZRT65,PHXAZRT65.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,1,1,PHX,AZ,RT,rtr,southwest
10.30.1.112,SFOCART62,SFOCART62.west.lightspeed.net,west,retired,Arista,7050X3,rtr,1,1,SFO,CA,RT,rtr,west
10.50.6.111,PHXAZED18,PHXAZED18.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,1,1,PHX,AZ,ED,edge,southwest
10.40.17.49,JAXFLSW14,JAXFLSW14.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,JAX,FL,SW,sw,southeast
10.60.83.124,NYCNYRT12,NYCNYRT12.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr,1,1,NYC,NY,RT,rtr,northeast
10.20.195.250,PITPADS66,PITPADS66.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,1,PIT,PA,DS,dist,east
10.40.186.248,BNATNDS04,BNATNDS04.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist,0,1,BNA,TN,DS,dist,southeast
10.20.0.145,CLTNCAG39,CLTNCAG39.east.lightspeed.net,east,active,Arista,7280R,agg,1,1,CLT,NC,AG,agg,east
10.60.90.68,BOSMASW92,BOSMASW92.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,BOS,MA,SW,sw,northeast
