ip_address,hostname,fqdn,region,status,vendor,model,role
10.30.61.81,SEAWACO70,SEAWACO70.west.lightspeed.net,west,degraded,Cisco,NCS540,core
10.20.176.204,CLTNCDS39,CLTNCDS39.east.lightspeed.net,east,active,Cisco,ISR4431,dist
10.70.19.12,GEGWART67,GEGWART67.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,rtr
10.70.198.218,BOIIDRT34,BOIIDRT34.northwest.lightspeed.net,northwest,degraded,Arista,7280R,rtr
10.30.115.59,LAXCASW25,LAXCASW25.west.lightspeed.net,west,active,Arista,7050X3,sw
10.70.34.233,GEGWASW18,GEGWASW18.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,sw
10.50.25.240,ABQNMCO02,ABQNMCO02.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.10.146.88,DALTXSW78,DALTXSW78.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.182.89,PHXAZSW81,PHXAZSW81.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.187.20,BOIIDAG73,BOIIDAG73.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,agg
10.10.94.167,AUSTXSW69,AUSTXSW69.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.178.99,BOIIDDS79,BOIIDDS79.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.20.211.26,CLTNCRT24,CLTNCRT24.east.lightspeed.net,east,active,Juniper,MX204,rtr
10.70.110.100,PORORSW13,PORORSW13.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.10.220.69,DALTXSW63,DALTXSW63.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.199.226,OKCOKSW47,OKCOKSW47.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.40.181.221,JAXFLDS84,JAXFLDS84.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.60.215.154,PHLPAAG65,PHLPAAG65.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.30.200.114,SFOCART58,SFOCART58.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.20.54.160,ATLGAAG98,ATLGAAG98.east.lightspeed.net,east,active,Juniper,QFX5120,agg
10.30.215.25,SFOCADS74,SFOCADS74.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.189.86,PORORCO96,PORORCO96.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.20.90.221,PITPACO98,PITPACO98.east.lightspeed.net,east,active,Juniper,MX204,core
10.40.247.70,BNATNAG59,BNATNAG59.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,agg
10.60.155.7,BOSMACO41,BOSMACO41.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.50.228.189,ABQNMED89,ABQNMED89.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge
10.70.106.233,PORORDS24,PORORDS24.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.172.176,NYCNYRT94,NYCNYRT94.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.20.222.0,CLTNCAG90,CLTNCAG90.east.lightspeed.net,east,active,Nokia,7750 SR-1,agg
10.70.144.8,PORORSW77,PORORSW77.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.23.198,ABQNMED26,ABQNMED26.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.20.189.29,CLTNCAG59,CLTNCAG59.east.lightspeed.net,east,active,Arista,7280R,agg
10.30.35.29,SFOCAED46,SFOCAED46.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.70.177.159,GEGWART19,GEGWART19.northwest.lightspeed.net,northwest,active,Juniper,MX204,rtr
10.60.25.55,PHLPAAG99,PHLPAAG99.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.50.211.139,ELPTXED95,ELPTXED95.southwest.lightspeed.net,southwest,degraded,RAD,ETX-2,edge
10.10.201.47,AUSTXCO56,AUSTXCO56.central.lightspeed.net,central,active,Juniper,MX204,core
10.10.238.47,AUSTXED41,AUSTXED41.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.20.112.138,CLTNCED88,CLTNCED88.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.20.244.152,ATLGAED91,ATLGAED91.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.20.37.209,CLTNCSW13,CLTNCSW13.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.60.105.254,BOSMASW88,BOSMASW88.northeast.lightspeed.net,northeast,down,Arista,7050X3,sw
10.10.132.51,DALTXDS19,DALTXDS19.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.10.208.170,OKCOKED82,OKCOKED82.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.30.170.30,SEAWART67,SEAWART67.west.lightspeed.net,west,degraded,Arista,7280R,rtr
10.20.112.248,PITPADS92,PITPADS92.east.lightspeed.net,east,active,Cisco,ISR4431,dist
10.70.129.101,PORORCO53,PORORCO53.northwest.lightspeed.net,northwest,down,Cisco,NCS540,core
10.10.235.84,DALTXSW98,DALTXSW98.central.lightspeed.net,central,active,Arista,7050X3,sw
10.20.193.152,PITPASW54,PITPASW54.east.lightspeed.net,east,degraded,Arista,7050X3,sw
10.60.116.26,PHLPAAG59,PHLPAAG59.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,agg
10.20.81.49,CLTNCSW78,CLTNCSW78.east.lightspeed.net,east,active,Arista,7050X3,sw
10.60.98.80,BOSMART26,BOSMART26.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.60.144.249,BOSMACO35,BOSMACO35.northeast.lightspeed.net,northeast,degraded,Juniper,MX204,core
10.10.158.252,AUSTXDS59,AUSTXDS59.central.lightspeed.net,central,active,Cisco,ISR4431,dist
10.30.73.61,LAXCAED95,LAXCAED95.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.94.147,BOSMAED64,BOSMAED64.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.10.53.213,OKCOKDS38,OKCOKDS38.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.60.138.142,BOSMACO20,BOSMACO20.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.20.11.150,CLTNCCO56,CLTNCCO56.east.lightspeed.net,east,active,Juniper,MX204,core
10.70.116.44,GEGWACO90,GEGWACO90.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.50.68.189,ABQNMED96,ABQNMED96.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.20.247.71,CLTNCRT61,CLTNCRT61.east.lightspeed.net,east,degraded,Juniper,MX204,rtr
10.30.50.233,LAXCART57,LAXCART57.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.30.188.77,SEAWASW94,SEAWASW94.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.14.103,OKCOKRT39,OKCOKRT39.central.lightspeed.net,central,active,Arista,7280R,rtr
10.60.172.76,PHLPART88,PHLPART88.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.40.217.65,BNATNRT02,BNATNRT02.southeast.lightspeed.net,southeast,active,Arista,7280R,rtr
10.20.177.230,ATLGAAG46,ATLGAAG46.east.lightspeed.net,east,active,Juniper,QFX5120,agg
10.60.156.121,BOSMAED05,BOSMAED05.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.112.99,BOSMACO89,BOSMACO89.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.60.200.200,NYCNYAG98,NYCNYAG98.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,agg
10.10.212.8,AUSTXED15,AUSTXED15.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.40.254.231,JAXFLED82,JAXFLED82.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.70.176.110,PORORSW43,PORORSW43.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,sw
10.60.166.31,BOSMASW76,BOSMASW76.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,sw
10.30.206.32,LAXCAED38,LAXCAED38.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.20.141.252,ATLGASW74,ATLGASW74.east.lightspeed.net,east,active,Arista,7050X3,sw
10.20.221.115,ATLGASW84,ATLGASW84.east.lightspeed.net,east,active,Arista,7050X3,sw
10.50.161.146,ELPTXAG60,ELPTXAG60.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,agg
10.40.31.172,BNATNED83,BNATNED83.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge
10.10.53.186,DALTXAG30,DALTXAG30.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.10.248.119,OKCOKSW01,OKCOKSW01.central.lightspeed.net,central,active,Arista,7050X3,sw
10.10.241.252,AUSTXSW73,AUSTXSW73.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.70.42.245,GEGWAAG10,GEGWAAG10.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.40.33.163,BNATNED61,BNATNED61.southeast.lightspeed.net,southeast,retired,Cisco,ISR4431,edge
10.70.197.189,GEGWASW74,GEGWASW74.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.30.16.78,SEAWASW60,SEAWASW60.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.99.89,PHLPASW65,PHLPASW65.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.70.128.122,PORORRT24,PORORRT24.northwest.lightspeed.net,northwest,down,Arista,7280R,rtr
10.60.103.73,BOSMAED31,BOSMAED31.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.180.60,BOSMAAG61,BOSMAAG61.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,agg
10.40.9.128,JAXFLDS25,JAXFLDS25.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.60.241.179,BOSMAAG90,BOSMAAG90.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.30.3.135,SFOCACO63,SFOCACO63.west.lightspeed.net,west,active,Cisco,NCS540,core
10.20.229.156,PITPAED80,PITPAED80.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.50.24.89,ABQNMSW07,ABQNMSW07.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.70.206.92,GEGWAAG42,GEGWAAG42.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.70.62.37,PORORAG17,PORORAG17.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,agg
10.50.70.9,ELPTXSW86,ELPTXSW86.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,sw
10.10.69.221,DALTXSW81,DALTXSW81.central.lightspeed.net,central,active,Arista,7050X3,sw
10.10.151.128,AUSTXED28,AUSTXED28.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.60.244.86,PHLPASW20,PHLPASW20.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.139.161,NYCNYRT16,NYCNYRT16.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.70.227.253,GEGWART64,GEGWART64.northwest.lightspeed.net,northwest,active,Juniper,MX204,rtr
10.20.144.90,CLTNCDS36,CLTNCDS36.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.24.192,BOSMASW03,BOSMASW03.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.85.58,LAXCACO27,LAXCACO27.west.lightspeed.net,west,retired,Juniper,MX204,core
10.40.200.183,MIAFLDS75,MIAFLDS75.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.70.49.151,BOIIDCO88,BOIIDCO88.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.20.33.6,PITPADS45,PITPADS45.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.229.68,OKCOKDS57,OKCOKDS57.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.155.82,PORORRT97,PORORRT97.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.20.103.150,CLTNCED09,CLTNCED09.east.lightspeed.net,east,down,Juniper,SRX345,edge
10.30.205.70,SEAWACO85,SEAWACO85.west.lightspeed.net,west,active,Cisco,NCS540,core
10.20.5.245,ATLGAAG68,ATLGAAG68.east.lightspeed.net,east,degraded,Juniper,QFX5120,agg
10.60.210.116,NYCNYSW29,NYCNYSW29.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.10.222.224,AUSTXED97,AUSTXED97.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.40.119.86,JAXFLED08,JAXFLED08.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.10.19.230,DALTXDS28,DALTXDS28.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.30.37.76,SEAWART78,SEAWART78.west.lightspeed.net,west,active,Arista,7280R,rtr
10.30.235.26,SFOCASW02,SFOCASW02.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.245.32,PHLPART31,PHLPART31.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.70.168.145,PORORDS39,PORORDS39.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.98.61,PORORSW07,PORORSW07.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.20.221.8,ATLGASW92,ATLGASW92.east.lightspeed.net,east,active,Arista,7050X3,sw
10.20.60.110,CLTNCAG45,CLTNCAG45.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,agg
10.20.5.113,ATLGASW30,ATLGASW30.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.70.249.205,PORORSW95,PORORSW95.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.60.230.108,BOSMACO08,BOSMACO08.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.50.240.121,PHXAZED58,PHXAZED58.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.30.3.142,SFOCAED45,SFOCAED45.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.104.115,SEAWART64,SEAWART64.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.10.153.95,OKCOKED53,OKCOKED53.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.70.65.212,PORORED16,PORORED16.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.70.69.103,BOIIDDS34,BOIIDDS34.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.40.10.226,BNATNSW27,BNATNSW27.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.40.149,BOIIDCO82,BOIIDCO82.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.60.129.32,BOSMADS57,BOSMADS57.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.108.73,SEAWAAG35,SEAWAAG35.west.lightspeed.net,west,active,Nokia,7750 SR-1,agg
10.50.144.177,ABQNMDS91,ABQNMDS91.southwest.lightspeed.net,southwest,down,Juniper,QFX5120,dist
10.20.102.102,CLTNCED62,CLTNCED62.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.60.6.208,NYCNYDS11,NYCNYDS11.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.70.120.41,BOIIDRT44,BOIIDRT44.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.70.196.24,PORORED93,PORORED93.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.203.109,SEAWAAG72,SEAWAAG72.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.188.79,NYCNYCO63,NYCNYCO63.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.70.77.220,BOIIDAG50,BOIIDAG50.northwest.lightspeed.net,northwest,down,Nokia,7750 SR-1,agg
10.20.134.117,PITPADS10,PITPADS10.east.lightspeed.net,east,degraded,Cisco,ISR4431,dist
10.30.151.52,SEAWAED07,SEAWAED07.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.40.188.136,JAXFLSW88,JAXFLSW88.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.119.242,PHLPAED26,PHLPAED26.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.184.109,BOIIDAG67,BOIIDAG67.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.70.65.65,PORORAG09,PORORAG09.northwest.lightspeed.net,northwest,retired,Nokia,7750 SR-1,agg
10.20.92.202,CLTNCDS07,CLTNCDS07.east.lightspeed.net,east,retired,Cisco,ISR4431,dist
10.50.94.96,ELPTXDS74,ELPTXDS74.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.205.118,PORORDS95,PORORDS95.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.10.8.220,AUSTXRT31,AUSTXRT31.central.lightspeed.net,central,active,Juniper,MX204,rtr
10.50.243.17,PHXAZSW54,PHXAZSW54.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,sw
10.40.138.119,JAXFLDS68,JAXFLDS68.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.30.6.151,SEAWAAG76,SEAWAAG76.west.lightspeed.net,west,active,Arista,7280R,agg
10.30.243.112,LAXCAED77,LAXCAED77.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.40.249.123,MIAFLED61,MIAFLED61.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.40.80.127,BNATNSW08,BNATNSW08.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.10.34.36,DALTXAG44,DALTXAG44.central.lightspeed.net,central,active,Arista,7280R,agg
10.20.134.27,PITPART77,PITPART77.east.lightspeed.net,east,active,Cisco,ISR4431,rtr
10.30.7.78,SEAWART10,SEAWART10.west.lightspeed.net,west,degraded,Cisco,ISR4431,rtr
10.60.40.55,PHLPART74,PHLPART74.northeast.lightspeed.net,northeast,degraded,Arista,7280R,rtr
10.50.248.85,PHXAZSW08,PHXAZSW08.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.99.73,PORORED25,PORORED25.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.171.81,SFOCADS99,SFOCADS99.west.lightspeed.net,west,degraded,Cisco,ISR4431,dist
10.40.51.223,MIAFLSW81,MIAFLSW81.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,sw
10.60.38.214,NYCNYRT25,NYCNYRT25.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.70.236.146,BOIIDSW06,BOIIDSW06.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.60.220.198,NYCNYDS09,NYCNYDS09.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.172.244,NYCNYDS10,NYCNYDS10.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.11.160,PORORCO21,PORORCO21.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core
10.40.138.189,BNATNRT33,BNATNRT33.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,rtr
10.10.125.146,DALTXAG55,DALTXAG55.central.lightspeed.net,central,active,Juniper,QFX5120,agg
10.10.40.241,AUSTXSW82,AUSTXSW82.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.20.229.179,CLTNCED85,CLTNCED85.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.189.57,PHLPADS39,PHLPADS39.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.70.172.131,BOIIDDS62,BOIIDDS62.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.236.67,SFOCAED29,SFOCAED29.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.20.35.72,ATLGAAG57,ATLGAAG57.east.lightspeed.net,east,active,Arista,7280R,agg
10.20.179.116,PITPAED99,PITPAED99.east.lightspeed.net,east,down,Cisco,ISR4431,edge
10.20.147.21,ATLGAAG64,ATLGAAG64.east.lightspeed.net,east,active,Arista,7280R,agg
10.40.67.102,MIAFLED40,MIAFLED40.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.20.182.55,PITPAED23,PITPAED23.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.40.180.127,MIAFLAG14,MIAFLAG14.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,agg
10.50.21.239,ELPTXSW74,ELPTXSW74.southwest.lightspeed.net,southwest,down,Arista,7050X3,sw
10.30.196.90,LAXCAED83,LAXCAED83.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.30.18.77,SFOCART25,SFOCART25.west.lightspeed.net,west,active,Arista,7280R,rtr
10.50.96.19,ELPTXSW45,ELPTXSW45.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.60.100.222,NYCNYAG15,NYCNYAG15.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.30.180.248,SEAWADS84,SEAWADS84.west.lightspeed.net,west,degraded,Cisco,ISR4431,dist
10.40.71.225,JAXFLRT07,JAXFLRT07.southeast.lightspeed.net,southeast,active,Juniper,MX204,rtr
10.20.239.149,PITPADS75,PITPADS75.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.60.110.66,NYCNYCO89,NYCNYCO89.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.60.208.227,PHLPACO12,PHLPACO12.northeast.lightspeed.net,northeast,down,Cisco,NCS540,core
10.70.97.46,BOIIDSW35,BOIIDSW35.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.45.138,NYCNYED16,NYCNYED16.northeast.lightspeed.net,northeast,down,Juniper,SRX345,edge
10.20.42.172,PITPART92,PITPART92.east.lightspeed.net,east,active,Juniper,MX204,rtr
10.10.5.10,DALTXCO15,DALTXCO15.central.lightspeed.net,central,active,Juniper,MX204,core
10.20.185.202,CLTNCAG89,CLTNCAG89.east.lightspeed.net,east,active,Arista,7280R,agg
10.20.123.120,ATLGAED07,ATLGAED07.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.40.216.196,BNATNDS97,BNATNDS97.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.70.161.103,PORORRT75,PORORRT75.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.60.189.1,NYCNYCO35,NYCNYCO35.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.10.21.39,AUSTXDS96,AUSTXDS96.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.50.239.204,PHXAZSW50,PHXAZSW50.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.50.254.225,PHXAZSW17,PHXAZSW17.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.62.40,PORORAG58,PORORAG58.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.60.80.78,NYCNYCO75,NYCNYCO75.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.70.137.252,PORORAG24,PORORAG24.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,agg
10.10.124.183,AUSTXED87,AUSTXED87.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.30.135.234,SEAWADS06,SEAWADS06.west.lightspeed.net,west,down,Cisco,ISR4431,dist
10.20.71.12,CLTNCAG80,CLTNCAG80.east.lightspeed.net,east,active,Juniper,QFX5120,agg
10.20.127.76,CLTNCCO73,CLTNCCO73.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.20.147.180,PITPAAG65,PITPAAG65.east.lightspeed.net,east,retired,Nokia,7750 SR-1,agg
10.60.230.126,BOSMAAG32,BOSMAAG32.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.30.238.174,LAXCADS06,LAXCADS06.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.107.46,PITPAED15,PITPAED15.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.68.12,BOSMART25,BOSMART25.northeast.lightspeed.net,northeast,retired,Cisco,ISR4431,rtr
10.20.143.172,PITPAED49,PITPAED49.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.70.216.146,PORORDS71,PORORDS71.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.43.240,BOSMASW70,BOSMASW70.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.150.180,NYCNYDS23,NYCNYDS23.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.40.111.220,MIAFLSW28,MIAFLSW28.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,sw
10.70.97.100,GEGWART97,GEGWART97.northwest.lightspeed.net,northwest,active,Juniper,MX204,rtr
10.10.142.175,OKCOKDS19,OKCOKDS19.central.lightspeed.net,central,down,ADVA,FSP150,dist
10.20.152.167,ATLGAAG11,ATLGAAG11.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.231.4,BOSMACO53,BOSMACO53.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.60.198.220,BOSMART11,BOSMART11.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.30.13.9,LAXCACO92,LAXCACO92.west.lightspeed.net,west,down,Nokia,7750 SR-1,core
10.50.147.108,ELPTXDS81,ELPTXDS81.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.50.246.226,PHXAZSW10,PHXAZSW10.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,sw
10.40.36.17,BNATNRT95,BNATNRT95.southeast.lightspeed.net,southeast,active,Juniper,MX204,rtr
10.50.210.248,PHXAZSW45,PHXAZSW45.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,sw
10.20.102.166,PITPASW97,PITPASW97.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.10.26.170,OKCOKSW44,OKCOKSW44.central.lightspeed.net,central,active,Arista,7050X3,sw
10.50.50.237,ELPTXDS84,ELPTXDS84.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,dist
10.40.200.233,MIAFLDS76,MIAFLDS76.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
