ip_address,hostname,fqdn,region,status,vendor,model,role
10.70.169.3,BOIIDED58,BOIIDED58.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.117.149,GEGWAED98,GEGWAED98.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.72.171,BOIIDED53,BOIIDED53.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.60.169.202,PHLPAED49,PHLPAED49.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.188.118,LAXCASW07,LAXCASW07.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.208.217,BOIIDRT19,BOIIDRT19.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.179.15,ATLGAED88,ATLGAED88.east.lightspeed.net,east,retired,Cisco,ISR4431,edge
10.10.120.113,OKCOKSW86,OKCOKSW86.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.50.171.199,ABQNMED52,ABQNMED52.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.60.195.20,PHLPACO74,PHLPACO74.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.40.115.206,BNATNSW57,BNATNSW57.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.50.65.144,PHXAZAG19,PHXAZAG19.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.70.88.32,GEGWADS31,GEGWADS31.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.70.223.189,GEGWASW17,GEGWASW17.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.85.88,JAXFLED35,JAXFLED35.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.70.136.127,PORORAG70,PORORAG70.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.40.41.1,MIAFLSW45,MIAFLSW45.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.60.180.56,BOSMADS05,BOSMADS05.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.40.133.12,JAXFLDS84,JAXFLDS84.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.60.41.102,NYCNYAG01,NYCNYAG01.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.20.191.126,ATLGAAG33,ATLGAAG33.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.50.159.14,ELPTXAG32,ELPTXAG32.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.50.71.169,ELPTXED16,ELPTXED16.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.20.144.247,CLTNCRT60,CLTNCRT60.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.40.194.184,BNATNAG48,BNATNAG48.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.40.56.190,MIAFLED25,MIAFLED25.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.60.21.211,BOSMART18,BOSMART18.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.129.223,SEAWACO37,SEAWACO37.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.10.128.22,DALTXSW27,DALTXSW27.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.91.220,SEAWART32,SEAWART32.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.70.73.210,PORORED67,PORORED67.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.80.228,LAXCASW75,LAXCASW75.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.101.16,BOSMACO87,BOSMACO87.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.10.57.65,OKCOKSW56,OKCOKSW56.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.38.117,SEAWART40,SEAWART40.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.185.77,SEAWACO23,SEAWACO23.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.50.45.181,ELPTXDS99,ELPTXDS99.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.220.228,SEAWASW13,SEAWASW13.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.50.21.126,ABQNMED70,ABQNMED70.southwest.lightspeed.net,southwest,down,RAD,ETX-2,edge
10.10.79.243,DALTXDS97,DALTXDS97.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.70.119.243,PORORRT52,PORORRT52.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.30.83.51,LAXCAED31,LAXCAED31.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.40.226.43,BNATNED85,BNATNED85.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.70.112.96,BOIIDAG21,BOIIDAG21.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.60.118.63,PHLPART76,PHLPART76.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.40.100.37,MIAFLCO75,MIAFLCO75.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.70.90.168,GEGWART94,GEGWART94.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.50.217.180,ELPTXSW83,ELPTXSW83.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.43.163,PORORED08,PORORED08.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.70.189.133,BOIIDAG93,BOIIDAG93.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.30.128.172,SEAWACO12,SEAWACO12.west.lightspeed.net,west,active,Cisco,NCS540,core
10.60.193.168,PHLPART43,PHLPART43.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.126.97,SFOCADS64,SFOCADS64.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.50.197.76,ELPTXCO62,ELPTXCO62.southwest.lightspeed.net,southwest,down,Nokia,7750 SR-1,core
10.70.85.55,BOIIDSW80,BOIIDSW80.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.50.97.77,ELPTXDS28,ELPTXDS28.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.50.136,BOIIDDS30,BOIIDDS30.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.34.118,PHLPAAG45,PHLPAAG45.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.30.33.95,SFOCACO06,SFOCACO06.west.lightspeed.net,west,active,Cisco,NCS540,core
10.20.2.22,CLTNCDS51,CLTNCDS51.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.192.134,SEAWACO99,SEAWACO99.west.lightspeed.net,west,retired,Cisco,NCS540,core
10.70.199.208,PORORED55,PORORED55.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.60.13.66,PHLPART12,PHLPART12.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.251.234,AUSTXRT74,AUSTXRT74.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.60.214.246,PHLPACO46,PHLPACO46.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.40.185.169,MIAFLRT87,MIAFLRT87.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.10.216.131,DALTXAG62,DALTXAG62.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg
10.10.125.75,AUSTXSW65,AUSTXSW65.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.70.200.165,BOIIDDS02,BOIIDDS02.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.30.72.182,SEAWASW78,SEAWASW78.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.147.8,BOIIDRT37,BOIIDRT37.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.10.42.189,AUSTXAG23,AUSTXAG23.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.40.218.62,BNATNED19,BNATNED19.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.20.55.37,CLTNCSW28,CLTNCSW28.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.120.197,LAXCASW22,LAXCASW22.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.116.241,LAXCASW39,LAXCASW39.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.241.111,NYCNYED45,NYCNYED45.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.170.84,PITPACO10,PITPACO10.east.lightspeed.net,east,retired,Cisco,NCS540,core
10.20.2.109,CLTNCDS82,CLTNCDS82.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.30.80.78,SFOCAED25,SFOCAED25.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.10.38.139,DALTXDS63,DALTXDS63.central.lightspeed.net,central,degraded,ADVA,FSP150,dist
10.40.202.75,MIAFLDS55,MIAFLDS55.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.60.211.165,PHLPART66,PHLPART66.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.152.154,DALTXDS75,DALTXDS75.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.40.197.173,MIAFLDS29,MIAFLDS29.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.20.32.1,PITPASW44,PITPASW44.east.lightspeed.net,east,retired,Cisco,Catalyst9300,sw
10.50.56.196,PHXAZED87,PHXAZED87.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.60.61.137,PHLPADS67,PHLPADS67.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.40.158.152,JAXFLED28,JAXFLED28.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge
10.10.8.96,DALTXCO57,DALTXCO57.central.lightspeed.net,central,degraded,Juniper,MX204,core
10.10.50.225,AUSTXSW95,AUSTXSW95.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.73.129,PHLPAAG06,PHLPAAG06.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.20.136.21,ATLGADS88,ATLGADS88.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.60.164.247,BOSMASW91,BOSMASW91.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.63.239,PORORSW63,PORORSW63.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.50.179.231,PHXAZAG24,PHXAZAG24.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.50.161.96,ABQNMSW28,ABQNMSW28.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.40.129.114,BNATNAG22,BNATNAG22.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.70.176.71,BOIIDDS73,BOIIDDS73.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.44.115,LAXCART48,LAXCART48.west.lightspeed.net,west,down,Arista,7050X3,rtr
10.70.138.53,GEGWAAG85,GEGWAAG85.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.70.81.234,GEGWAED62,GEGWAED62.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.50.178.208,ELPTXDS03,ELPTXDS03.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.70.74.63,GEGWAAG87,GEGWAAG87.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.10.115.91,OKCOKDS76,OKCOKDS76.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.10.83.213,AUSTXRT58,AUSTXRT58.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.158.173,ATLGACO52,ATLGACO52.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.50.143.67,ELPTXED42,ELPTXED42.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.40.167.159,JAXFLCO68,JAXFLCO68.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core
10.70.165.92,GEGWAED67,GEGWAED67.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.40.19.111,MIAFLDS87,MIAFLDS87.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.50.38.192,ABQNMDS15,ABQNMDS15.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.20.162.230,CLTNCRT87,CLTNCRT87.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.50.124.170,ABQNMDS76,ABQNMDS76.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.60.116.190,NYCNYDS47,NYCNYDS47.northeast.lightspeed.net,northeast,down,ADVA,FSP150,dist
10.30.249.44,SFOCAED33,SFOCAED33.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.78.86,NYCNYSW23,NYCNYSW23.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.20.48.143,PITPADS85,PITPADS85.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.60.84.6,BOSMADS96,BOSMADS96.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.40.159.156,BNATNED26,BNATNED26.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.30.206.80,LAXCADS87,LAXCADS87.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.10.47.12,AUSTXRT57,AUSTXRT57.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.65.131,BOIIDDS77,BOIIDDS77.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.40.156.154,BNATNED16,BNATNED16.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.60.194.152,BOSMADS49,BOSMADS49.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.40.16.31,BNATNCO89,BNATNCO89.southeast.lightspeed.net,southeast,active,Juniper,MX204,core
10.30.242.228,SFOCAED65,SFOCAED65.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.20.136.116,ATLGAED89,ATLGAED89.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.10.164.238,OKCOKAG21,OKCOKAG21.central.lightspeed.net,central,down,ADVA,FSP3000,agg
10.50.21.50,ABQNMRT15,ABQNMRT15.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.10.85.33,DALTXED69,DALTXED69.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.10.49.242,AUSTXDS40,AUSTXDS40.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.30.238.179,LAXCAED82,LAXCAED82.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.50.0.45,PHXAZSW08,PHXAZSW08.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.10.254.146,OKCOKAG03,OKCOKAG03.central.lightspeed.net,central,retired,ADVA,FSP3000,agg
10.20.90.220,PITPAED82,PITPAED82.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.10.145.190,DALTXDS79,DALTXDS79.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.20.32.150,PITPADS40,PITPADS40.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.70.207.128,GEGWART97,GEGWART97.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.50.4,SEAWASW15,SEAWASW15.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.9.37,BOIIDCO86,BOIIDCO86.northwest.lightspeed.net,northwest,down,Cisco,NCS540,core
10.70.225.25,GEGWASW14,GEGWASW14.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw
10.60.253.136,PHLPAED58,PHLPAED58.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.30.222.73,LAXCASW83,LAXCASW83.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.82.56,LAXCADS58,LAXCADS58.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.53.213,ATLGAED85,ATLGAED85.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.208.180,PHLPART08,PHLPART08.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.20.252.28,CLTNCCO90,CLTNCCO90.east.lightspeed.net,east,active,Juniper,MX204,core
10.60.118.183,NYCNYDS37,NYCNYDS37.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.88.131,SEAWAAG28,SEAWAAG28.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.50.249.94,ABQNMRT37,ABQNMRT37.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.60.131.159,NYCNYAG51,NYCNYAG51.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.10.171.89,OKCOKRT50,OKCOKRT50.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.150.175,SEAWAAG74,SEAWAAG74.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.60.128.235,PHLPADS40,PHLPADS40.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.20.103.100,PITPART05,PITPART05.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.10.205.61,OKCOKSW38,OKCOKSW38.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.69.22,BOIIDSW18,BOIIDSW18.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.30.18.200,SEAWADS52,SEAWADS52.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.50.8.218,ABQNMDS25,ABQNMDS25.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.40.187.169,JAXFLRT22,JAXFLRT22.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.20.209.64,ATLGADS35,ATLGADS35.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.10.103.126,AUSTXCO24,AUSTXCO24.central.lightspeed.net,central,degraded,Cisco,NCS540,core
10.20.88.240,ATLGADS92,ATLGADS92.east.lightspeed.net,east,degraded,ADVA,FSP150,dist
10.20.94.88,CLTNCCO60,CLTNCCO60.east.lightspeed.net,east,active,Juniper,MX204,core
10.20.176.172,ATLGAED21,ATLGAED21.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.30.135.102,SEAWADS74,SEAWADS74.west.lightspeed.net,west,retired,Juniper,QFX5120,dist
10.50.185.189,PHXAZDS95,PHXAZDS95.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.10.208.176,DALTXED53,DALTXED53.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.50.70.27,ABQNMDS46,ABQNMDS46.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.40.43.125,BNATNDS49,BNATNDS49.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.20.224.246,ATLGAAG34,ATLGAAG34.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.70.158.182,GEGWASW16,GEGWASW16.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.89.204,PHLPASW93,PHLPASW93.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.28.221,PORORCO34,PORORCO34.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.60.250.195,NYCNYSW88,NYCNYSW88.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.253.227,SFOCAAG55,SFOCAAG55.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg
10.50.8.122,PHXAZSW63,PHXAZSW63.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.60.23.118,PHLPASW12,PHLPASW12.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.151.159,SFOCADS30,SFOCADS30.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.50.96.171,PHXAZDS58,PHXAZDS58.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.10.219.51,DALTXDS32,DALTXDS32.central.lightspeed.net,central,retired,Juniper,QFX5120,dist
10.60.110.175,PHLPADS92,PHLPADS92.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.30.187.197,SEAWAED96,SEAWAED96.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.108.229,BOIIDED18,BOIIDED18.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.10.247.71,DALTXED12,DALTXED12.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.50.234.162,ELPTXED72,ELPTXED72.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.20.130.42,CLTNCED48,CLTNCED48.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.10.160.119,DALTXSW74,DALTXSW74.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.30.238.213,SEAWADS57,SEAWADS57.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.10.5.245,DALTXED87,DALTXED87.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.50.114.55,ABQNMED92,ABQNMED92.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge
10.30.13.18,LAXCAED28,LAXCAED28.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.59.69,PORORSW23,PORORSW23.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.172.247,ATLGADS67,ATLGADS67.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.67.98,JAXFLSW68,JAXFLSW68.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.10.1.208,OKCOKDS09,OKCOKDS09.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.70.136.152,BOIIDCO08,BOIIDCO08.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.70.2.126,PORORCO65,PORORCO65.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.70.226.99,BOIIDCO36,BOIIDCO36.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.70.165.165,GEGWASW46,GEGWASW46.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.31.135,DALTXSW06,DALTXSW06.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw
10.30.195.21,LAXCAED26,LAXCAED26.west.lightspeed.net,west,down,RAD,ETX-2,edge
10.20.67.129,ATLGASW99,ATLGASW99.east.lightspeed.net,east,retired,Cisco,Catalyst9300,sw
10.50.170.13,ELPTXCO90,ELPTXCO90.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.20.162.128,CLTNCDS61,CLTNCDS61.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.50.21.255,ELPTXRT93,ELPTXRT93.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr
10.20.112.167,CLTNCRT19,CLTNCRT19.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.10.228.107,DALTXRT51,DALTXRT51.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.12.101,BOIIDDS63,BOIIDDS63.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.60.149.188,BOSMART88,BOSMART88.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.30.210.138,SEAWART65,SEAWART65.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.159.12,OKCOKCO72,OKCOKCO72.central.lightspeed.net,central,degraded,Juniper,MX204,core
10.20.59.55,CLTNCED41,CLTNCED41.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.70.26.247,BOIIDED95,BOIIDED95.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.20.6.41,PITPART24,PITPART24.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.70.85.116,GEGWART98,GEGWART98.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.40.152.37,JAXFLED76,JAXFLED76.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.50.57.242,ELPTXAG44,ELPTXAG44.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.10.240.146,AUSTXRT16,AUSTXRT16.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.40.11.62,MIAFLRT49,MIAFLRT49.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.70.186.192,BOIIDDS57,BOIIDDS57.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist
10.10.222.213,DALTXSW03,DALTXSW03.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.4.37,PHXAZED33,PHXAZED33.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge
10.60.148.5,NYCNYDS56,NYCNYDS56.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.20.9.54,ATLGASW51,ATLGASW51.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.239.140,NYCNYCO91,NYCNYCO91.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.50.171.111,ELPTXRT53,ELPTXRT53.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr
10.60.40.190,NYCNYAG99,NYCNYAG99.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.50.115.86,ELPTXCO31,ELPTXCO31.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.60.159.255,PHLPART68,PHLPART68.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.10.8.184,AUSTXSW56,AUSTXSW56.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.236.191,GEGWACO31,GEGWACO31.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.70.65.41,GEGWADS52,GEGWADS52.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.137.74,ATLGASW18,ATLGASW18.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.85.24,NYCNYSW98,NYCNYSW98.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.191.181,NYCNYSW43,NYCNYSW43.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.244.85,ELPTXDS82,ELPTXDS82.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.50.252.3,PHXAZDS33,PHXAZDS33.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.50.73.237,ELPTXDS12,ELPTXDS12.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.137.126,SFOCACO02,SFOCACO02.west.lightspeed.net,west,down,Juniper,MX204,core
