asset_id,vendor,model,missing_in_inventory
5954,Cisco,Catalyst9300,0
5955,Juniper,QFX5120,0
5956,Arista,7280R,0
5957,Arista,7050X3,0
5958,Nokia,7750 SR-1,0
5959,Cisco,Catalyst9300,0
5960,Cisco,Catalyst9300,0
5961,RAD,ETX-2,0
5962,Juniper,QFX5120,0
5963,Cisco,NCS540,0
5964,Cisco,Catalyst9300,0
5965,,,1
5966,Arista,7050X3,0
5967,,,1
5968,Arista,7280R,0
5969,Nokia,7750 SR-1,0
5970,Juniper,MX204,0
5971,Arista,7050X3,0
5972,Cisco,Catalyst9300,0
5973,ADVA,FSP150,0
5974,Arista,7050X3,0
5975,Cisco,Catalyst9300,0
5976,ADVA,FSP150,0
5977,ADVA,FSP3000,0
5978,Cisco,Catalyst9300,0
5979,Juniper,QFX5120,0
5980,Juniper,QFX5120,0
5981,Nokia,7750 SR-1,0
5982,Arista,7280R,0
5983,Arista,7280R,0
5984,Arista,7050X3,0
5985,ADVA,FSP150,0
5986,Cisco,ISR4431,0
5987,,,1
5988,Arista,7280R,0
5989,Cisco,Catalyst9300,0
5990,Arista,7280R,0
5991,Arista,7050X3,0
5992,Cisco,Catalyst9300,0
5993,Juniper,MX204,0
5994,Arista,7050X3,0
5995,,,1
5996,Cisco,Catalyst9300,0
5997,Juniper,MX204,0
5998,Cisco,Catalyst9300,0
5999,Arista,7050X3,0
6000,Juniper,QFX5120,0
6001,RAD,ETX-2,0
6002,ADVA,FSP150,0
6003,Cisco,Catalyst9300,0
6004,RAD,ETX-2,0
6005,Arista,7280R,0
6006,Arista,7050X3,0
6007,Juniper,SRX345,0
6008,ADVA,FSP3000,0
6009,Nokia,7750 SR-1,0
6010,Cisco,Catalyst9300,0
6011,Cisco,NCS540,0
6012,ADVA,FSP3000,0
6013,Arista,7050X3,0
6014,Juniper,QFX5120,0
6015,ADVA,FSP3000,0
6016,Cisco,NCS540,0
6017,Arista,7280R,0
6018,ADVA,FSP150,0
6019,Arista,7050X3,0
6020,Juniper,QFX5120,0
6021,Arista,7050X3,0
6022,Nokia,7750 SR-1,0
6023,,,1
6024,Juniper,SRX345,0
6025,Cisco,Catalyst9300,0
6026,Arista,7050X3,0
6027,Juniper,SRX345,0
6028,ADVA,FSP150,0
6029,Nokia,7750 SR-1,0
6030,Cisco,NCS540,0
6031,ADVA,FSP3000,0
6032,Nokia,7750 SR-1,0
6033,ADVA,FSP3000,0
6034,ADVA,FSP3000,0
6035,ADVA,FSP3000,0
6036,Cisco,Catalyst9300,0
6037,,,1
6038,Arista,7050X3,0
6039,,,1
6040,Arista,7050X3,0
6041,Cisco,Catalyst9300,0
6042,Cisco,Catalyst9300,0
6043,Arista,7280R,0
6044,Juniper,QFX5120,0
6045,Arista,7050X3,0
6046,Cisco,ISR4431,0
6047,ADVA,FSP150,0
6048,Cisco,ISR4431,0
6049,Arista,7280R,0
6050,Arista,7050X3,0
6051,Juniper,SRX345,0
6052,Arista,7050X3,0
6053,Arista,7050X3,0
6054,Cisco,Catalyst9300,0
6055,Arista,7050X3,0
6056,ADVA,FSP150,0
6057,,,1
6058,,,1
6059,Cisco,NCS540,0
6060,RAD,ETX-2,0
6061,Juniper,SRX345,0
6062,Cisco,ISR4431,0
6063,Arista,7050X3,0
6064,Arista,7050X3,0
6065,Juniper,QFX5120,0
6066,Arista,7280R,0
6067,ADVA,FSP150,0
6068,Nokia,7750 SR-1,0
6069,ADVA,FSP3000,0
6070,Cisco,Catalyst9300,0
6071,Cisco,Catalyst9300,0
6072,Cisco,ISR4431,0
6073,Cisco,ISR4431,0
6074,Juniper,QFX5120,0
6075,Cisco,Catalyst9300,0
6076,Cisco,NCS540,0
6077,,,1
6078,Arista,7050X3,0
6079,Juniper,QFX5120,0
6080,Cisco,NCS540,0
6081,Cisco,Catalyst9300,0
6082,ADVA,FSP150,0
6083,Cisco,NCS540,0
6084,Arista,7050X3,0
6085,Juniper,MX204,0
6086,ADVA,FSP3000,0
6087,ADVA,FSP150,0
6088,Cisco,Catalyst9300,0
6089,,,1
6090,ADVA,FSP3000,0
6091,Cisco,ISR4431,0
6092,,,1
6093,Arista,7280R,0
6094,,,1
6095,Nokia,7750 SR-1,0
6096,Cisco,Catalyst9300,0
6097,Juniper,SRX345,0
6098,Cisco,Catalyst9300,0
6099,Cisco,Catalyst9300,0
6100,,,1
6101,ADVA,FSP3000,0
6102,Juniper,MX204,0
6103,ADVA,FSP3000,0
6104,Arista,7050X3,0
6105,RAD,ETX-2,0
6106,Arista,7050X3,0
6107,Arista,7050X3,0
6108,Cisco,NCS540,0
6109,Arista,7050X3,0
6110,Arista,7280R,0
6111,Arista,7050X3,0
6112,,,1
6113,ADVA,FSP3000,0
6114,,,1
6115,,,1
6116,RAD,ETX-2,0
6117,Nokia,7750 SR-1,0
6118,ADVA,FSP150,0
6119,ADVA,FSP3000,0
6120,Juniper,MX204,0
6121,Arista,7280R,0
6122,Arista,7280R,0
6123,Arista,7280R,0
6124,Cisco,ISR4431,0
6125,,,1
6126,RAD,ETX-2,0
6127,ADVA,FSP150,0
6128,,,1
6129,RAD,ETX-2,0
6130,ADVA,FSP150,0
6131,Arista,7050X3,0
6132,Arista,7050X3,0
6133,Arista,7050X3,0
6134,Juniper,QFX5120,0
6135,Arista,7280R,0
6136,Arista,7050X3,0
6137,ADVA,FSP150,0
6138,ADVA,FSP3000,0
6139,Juniper,QFX5120,0
6140,Arista,7280R,0
6141,Cisco,Catalyst9300,0
6142,Arista,7280R,0
6143,Juniper,QFX5120,0
6144,Arista,7050X3,0
6145,RAD,ETX-2,0
6146,Arista,7280R,0
6147,RAD,ETX-2,0
6148,Arista,7050X3,0
6149,ADVA,FSP150,0
6150,Cisco,Catalyst9300,0
6151,Arista,7050X3,0
6152,Arista,7050X3,0
6153,Cisco,Catalyst9300,0
6154,Arista,7050X3,0
6155,Cisco,Catalyst9300,0
6156,Juniper,QFX5120,0
6157,Cisco,Catalyst9300,0
6158,,,1
6159,Arista,7280R,0
6160,Cisco,NCS540,0
6161,Cisco,ISR4431,0
6162,Juniper,QFX5120,0
6163,,,1
6164,Cisco,Catalyst9300,0
6165,ADVA,FSP3000,0
6166,Cisco,Catalyst9300,0
6167,ADVA,FSP3000,0
6168,Cisco,Catalyst9300,0
6169,ADVA,FSP150,0
6170,Juniper,QFX5120,0
6171,ADVA,FSP3000,0
6172,Arista,7050X3,0
6173,Cisco,Catalyst9300,0
6174,Cisco,Catalyst9300,0
6175,Cisco,NCS540,0
6176,Juniper,MX204,0
6177,ADVA,FSP3000,0
6178,,,1
6179,RAD,ETX-2,0
6180,Juniper,QFX5120,0
6181,Arista,7050X3,0
6182,ADVA,FSP150,0
6183,Juniper,MX204,0
6184,Arista,7280R,0
6185,Juniper,QFX5120,0
6186,Cisco,Catalyst9300,0
6187,ADVA,FSP150,0
6188,,,1
6189,Arista,7050X3,0
6190,Cisco,Catalyst9300,0
6191,ADVA,FSP150,0
6192,Juniper,QFX5120,0
6193,Juniper,QFX5120,0
6194,Cisco,NCS540,0
6195,Juniper,SRX345,0
6196,Arista,7050X3,0
6197,,,1
6198,Cisco,NCS540,0
6199,,,1
6200,Arista,7050X3,0
6201,,,1
6202,Arista,7280R,0
6203,Juniper,QFX5120,0
6204,Juniper,QFX5120,0
6205,Juniper,QFX5120,0
6206,Juniper,QFX5120,0
6207,Cisco,Catalyst9300,0
6208,Arista,7050X3,0
6209,ADVA,FSP3000,0
6210,Arista,7050X3,0
6211,Cisco,Catalyst9300,0
6212,Cisco,Catalyst9300,0
6213,Juniper,MX204,0
6214,Arista,7050X3,0
6215,ADVA,FSP3000,0
6216,Arista,7050X3,0
6217,ADVA,FSP150,0
6218,ADVA,FSP3000,0
6219,ADVA,FSP3000,0
6220,ADVA,FSP3000,0
6221,Arista,7050X3,0
6222,Cisco,Catalyst9300,0
6223,ADVA,FSP150,0
6224,Juniper,QFX5120,0
6225,Juniper,QFX5120,0
6226,Juniper,QFX5120,0
6227,Arista,7050X3,0
6228,Juniper,MX204,0
6229,Cisco,Catalyst9300,0
6230,Arista,7050X3,0
6231,Cisco,Catalyst9300,0
6232,Cisco,NCS540,0
6233,Cisco,Catalyst9300,0
6234,Cisco,Catalyst9300,0
6235,Arista,7050X3,0
6236,Arista,7050X3,0
6237,,,1
6238,,,1
6239,Nokia,7750 SR-1,0
6240,Nokia,7750 SR-1,0
6241,,,1
6242,ADVA,FSP150,0
6243,Arista,7280R,0
6244,,,1
6245,Cisco,Catalyst9300,0
6246,Juniper,MX204,0
6247,Cisco,ISR4431,0
6248,Cisco,Catalyst9300,0
6249,Arista,7050X3,0
6250,Cisco,Catalyst9300,0
6251,Juniper,MX204,0
6252,ADVA,FSP3000,0
6253,Juniper,QFX5120,0
6254,ADVA,FSP3000,0
6255,Cisco,Catalyst9300,0
6256,,,1
6257,Arista,7280R,0
6258,Cisco,Catalyst9300,0
6259,Arista,7280R,0
6260,Cisco,Catalyst9300,0
6261,Cisco,Catalyst9300,0
6262,ADVA,FSP150,0
6263,,,1
6264,,,1
6265,Cisco,NCS540,0
6266,Cisco,Catalyst9300,0
6267,Cisco,NCS540,0
6268,ADVA,FSP150,0
6269,Juniper,SRX345,0
6270,Cisco,Catalyst9300,0
6271,Juniper,SRX345,0
6272,,,1
6273,Arista,7050X3,0
6274,Arista,7280R,0
6275,,,1
6276,ADVA,FSP3000,0
6277,ADVA,FSP3000,0
6278,Cisco,Catalyst9300,0
6279,Cisco,Catalyst9300,0
6280,Cisco,Catalyst9300,0
6281,Juniper,QFX5120,0
6282,Cisco,Catalyst9300,0
6283,Juniper,QFX5120,0
6284,ADVA,FSP150,0
6285,Juniper,MX204,0
6286,ADVA,FSP150,0
6287,Arista,7280R,0
6288,Juniper,QFX5120,0
6289,Arista,7050X3,0
6290,,,1
6291,ADVA,FSP150,0
6292,Arista,7050X3,0
6293,Arista,7050X3,0
6294,Arista,7050X3,0
6295,Cisco,ISR4431,0
6296,Cisco,Catalyst9300,0
6297,Juniper,SRX345,0
6298,Juniper,MX204,0
6299,Cisco,Catalyst9300,0
6300,Nokia,7750 SR-1,0
6301,RAD,ETX-2,0
6302,Cisco,Catalyst9300,0
6303,Nokia,7750 SR-1,0
6304,Arista,7050X3,0
6305,Cisco,NCS540,0
6306,Cisco,Catalyst9300,0
6307,Cisco,Catalyst9300,0
6308,Juniper,QFX5120,0
6309,Juniper,QFX5120,0
6310,Cisco,Catalyst9300,0
6311,ADVA,FSP3000,0
6312,Arista,7050X3,0
6313,Juniper,QFX5120,0
6314,Arista,7050X3,0
6315,Juniper,QFX5120,0
6316,Arista,7050X3,0
6317,Arista,7050X3,0
6318,Cisco,ISR4431,0
6319,Cisco,Catalyst9300,0
6320,Cisco,ISR4431,0
6321,Juniper,QFX5120,0
6322,,,1
6323,Cisco,Catalyst9300,0
6324,Juniper,QFX5120,0
6325,Nokia,7750 SR-1,0
6326,Arista,7050X3,0
6327,Cisco,Catalyst9300,0
6328,Cisco,Catalyst9300,0
6329,Cisco,Catalyst9300,0
6330,Cisco,Catalyst9300,0
6331,Cisco,NCS540,0
6332,Juniper,SRX345,0
6333,Cisco,NCS540,0
6334,,,1
6335,Cisco,NCS540,0
6336,Arista,7050X3,0
6337,Cisco,Catalyst9300,0
6338,Arista,7050X3,0
6339,,,1
6340,,,1
6341,Cisco,Catalyst9300,0
6342,Arista,7050X3,0
6343,Cisco,Catalyst9300,0
6344,Cisco,ISR4431,0
6345,Juniper,QFX5120,0
6346,Cisco,Catalyst9300,0
6347,,,1
6348,Juniper,QFX5120,0
6349,Cisco,Catalyst9300,0
6350,Cisco,Catalyst9300,0
6351,ADVA,FSP3000,0
6352,Arista,7280R,0
6353,Arista,7050X3,0
6354,Arista,7050X3,0
6355,ADVA,FSP150,0
6356,Nokia,7750 SR-1,0
6357,Nokia,7750 SR-1,0
6358,Arista,7050X3,0
6359,RAD,ETX-2,0
6360,Nokia,7750 SR-1,0
6361,Cisco,Catalyst9300,0
6362,Cisco,Catalyst9300,0
6363,Arista,7050X3,0
6364,Juniper,QFX5120,0
6365,Nokia,7750 SR-1,0
6366,Juniper,QFX5120,0
6367,,,1
6368,Cisco,Catalyst9300,0
6369,Cisco,NCS540,0
6370,Cisco,NCS540,0
6371,Juniper,QFX5120,0
6372,Cisco,Catalyst9300,0
6373,ADVA,FSP150,0
6374,Arista,7050X3,0
6375,ADVA,FSP3000,0
6376,Cisco,Catalyst9300,0
6377,Cisco,Catalyst9300,0
6378,Cisco,NCS540,0
6379,Juniper,SRX345,0
6380,ADVA,FSP150,0
6381,Juniper,QFX5120,0
6382,ADVA,FSP150,0
6383,Juniper,QFX5120,0
6384,ADVA,FSP3000,0
6385,Cisco,Catalyst9300,0
6386,Arista,7050X3,0
6387,Cisco,NCS540,0
6388,Juniper,MX204,0
6389,ADVA,FSP3000,0
6390,Juniper,QFX5120,0
6391,Cisco,ISR4431,0
6392,Arista,7050X3,0
6393,Cisco,Catalyst9300,0
6394,Arista,7050X3,0
6395,Juniper,QFX5120,0
6396,Juniper,QFX5120,0
6397,Arista,7050X3,0
6398,Cisco,Catalyst9300,0
6399,Arista,7050X3,0
6400,Cisco,Catalyst9300,0
6401,Juniper,QFX5120,0
6402,Cisco,Catalyst9300,0
6403,ADVA,FSP150,0
6404,Cisco,Catalyst9300,0
6405,Cisco,Catalyst9300,0
6406,Arista,7050X3,0
6407,ADVA,FSP3000,0
6408,RAD,ETX-2,0
6409,Juniper,QFX5120,0
6410,,,1
6411,,,1
6412,Nokia,7750 SR-1,0
6413,Cisco,ISR4431,0
6414,Cisco,Catalyst9300,0
6415,Cisco,ISR4431,0
6416,ADVA,FSP150,0
6417,Arista,7280R,0
6418,Arista,7050X3,0
6419,Arista,7050X3,0
6420,Arista,7050X3,0
6421,Arista,7050X3,0
6422,Juniper,QFX5120,0
6423,Juniper,MX204,0
6424,ADVA,FSP150,0
6425,Arista,7050X3,0
6426,Arista,7050X3,0
6427,Arista,7050X3,0
6428,Cisco,Catalyst9300,0
6429,Arista,7280R,0
6430,Cisco,ISR4431,0
6431,Arista,7050X3,0
6432,Arista,7050X3,0
6433,Cisco,Catalyst9300,0
6434,ADVA,FSP3000,0
6435,Juniper,QFX5120,0
6436,Juniper,MX204,0
6437,RAD,ETX-2,0
6438,Arista,7050X3,0
6439,RAD,ETX-2,0
6440,ADVA,FSP3000,0
6441,Arista,7050X3,0
6442,Arista,7050X3,0
6443,Cisco,Catalyst9300,0
6444,Cisco,ISR4431,0
6445,Arista,7050X3,0
6446,Juniper,MX204,0
6447,Cisco,NCS540,0
6448,Juniper,MX204,0
6449,,,1
6450,Cisco,Catalyst9300,0
6451,Cisco,Catalyst9300,0
6452,Arista,7280R,0
6453,Cisco,Catalyst9300,0
6454,Juniper,QFX5120,0
6455,Cisco,Catalyst9300,0
6456,Arista,7280R,0
6457,,,1
6458,,,1
6459,ADVA,FSP3000,0
6460,Cisco,Catalyst9300,0
6461,ADVA,FSP3000,0
6462,,,1
6463,Juniper,MX204,0
6464,Juniper,QFX5120,0
6465,ADVA,FSP150,0
6466,,,1
6467,Cisco,Catalyst9300,0
6468,Arista,7050X3,0
6469,Juniper,QFX5120,0
6470,Juniper,QFX5120,0
6471,Juniper,QFX5120,0
6472,Juniper,SRX345,0
6473,Cisco,NCS540,0
6474,Juniper,QFX5120,0
6475,ADVA,FSP3000,0
6476,Cisco,Catalyst9300,0
6477,Arista,7280R,0
6478,Juniper,QFX5120,0
6479,,,1
6480,,,1
6481,Arista,7280R,0
6482,Arista,7050X3,0
6483,,,1
6484,Arista,7050X3,0
6485,Arista,7050X3,0
6486,Juniper,QFX5120,0
6487,ADVA,FSP3000,0
6488,,,1
6489,ADVA,FSP3000,0
6490,ADVA,FSP3000,0
6491,Arista,7050X3,0
6492,ADVA,FSP3000,0
6493,Arista,7280R,0
6494,Cisco,ISR4431,0
6495,Arista,7280R,0
6496,ADVA,FSP3000,0
6497,ADVA,FSP150,0
6498,Cisco,NCS540,0
6499,Juniper,SRX345,0
6500,ADVA,FSP150,0
6501,Arista,7280R,0
6502,Juniper,SRX345,0
6503,Juniper,QFX5120,0
6504,Arista,7280R,0
6505,ADVA,FSP150,0
6506,Cisco,Catalyst9300,0
6507,Cisco,ISR4431,0
6508,Cisco,Catalyst9300,0
6509,Arista,7050X3,0
6510,ADVA,FSP150,0
6511,ADVA,FSP150,0
6512,Cisco,Catalyst9300,0
6513,Arista,7050X3,0
6514,Arista,7280R,0
6515,Arista,7050X3,0
6516,Juniper,MX204,0
6517,Cisco,Catalyst9300,0
6518,ADVA,FSP3000,0
6519,ADVA,FSP150,0
6520,Juniper,SRX345,0
6521,Nokia,7750 SR-1,0
6522,,,1
6523,,,1
6524,Arista,7280R,0
6525,Arista,7050X3,0
6526,Cisco,ISR4431,0
6527,Arista,7280R,0
6528,Arista,7050X3,0
6529,ADVA,FSP150,0
6530,,,1
6531,Arista,7280R,0
6532,Cisco,Catalyst9300,0
6533,Nokia,7750 SR-1,0
6534,Cisco,Catalyst9300,0
6535,Juniper,QFX5120,0
6536,Arista,7050X3,0
6537,Arista,7280R,0
6538,Arista,7050X3,0
6539,Juniper,QFX5120,0
6540,Juniper,MX204,0
6541,Arista,7050X3,0
6542,Cisco,ISR4431,0
6543,Cisco,Catalyst9300,0
6544,Arista,7050X3,0
6545,,,1
6546,Juniper,QFX5120,0
6547,,,1
6548,,,1
6549,Nokia,7750 SR-1,0
6550,Juniper,SRX345,0
6551,Juniper,QFX5120,0
6552,Arista,7280R,0
6553,Arista,7050X3,0
6554,Cisco,Catalyst9300,0
6555,Nokia,7750 SR-1,0
6556,ADVA,FSP150,0
6557,Cisco,NCS540,0
6558,ADVA,FSP3000,0
6559,Arista,7050X3,0
6560,ADVA,FSP3000,0
6561,,,1
6562,Juniper,QFX5120,0
6563,Arista,7280R,0
6564,ADVA,FSP150,0
6565,Juniper,QFX5120,0
6566,Cisco,Catalyst9300,0
6567,ADVA,FSP3000,0
6568,Cisco,Catalyst9300,0
6569,ADVA,FSP3000,0
6570,Cisco,NCS540,0
6571,Juniper,QFX5120,0
6572,Cisco,Catalyst9300,0
6573,Nokia,7750 SR-1,0
6574,Cisco,Catalyst9300,0
6575,Arista,7280R,0
6576,Arista,7280R,0
6577,Cisco,Catalyst9300,0
6578,Juniper,QFX5120,0
6579,Cisco,NCS540,0
6580,,,1
6581,ADVA,FSP3000,0
6582,Cisco,Catalyst9300,0
6583,Cisco,Catalyst9300,0
6584,Cisco,ISR4431,0
6585,RAD,ETX-2,0
6586,Juniper,MX204,0
6587,ADVA,FSP3000,0
6588,ADVA,FSP3000,0
6589,Cisco,Catalyst9300,0
6590,Juniper,QFX5120,0
6591,Juniper,QFX5120,0
6592,Juniper,QFX5120,0
6593,,,1
6594,Arista,7280R,0
6595,,,1
6596,,,1
6597,Cisco,Catalyst9300,0
6598,Cisco,NCS540,0
6599,Cisco,Catalyst9300,0
6600,ADVA,FSP150,0
6601,,,1
6602,Cisco,Catalyst9300,0
6603,ADVA,FSP150,0
6604,Cisco,Catalyst9300,0
6605,Cisco,Catalyst9300,0
6606,Juniper,QFX5120,0
6607,ADVA,FSP3000,0
6608,,,1
6609,Cisco,NCS540,0
6610,ADVA,FSP3000,0
6611,ADVA,FSP3000,0
6612,,,1
6613,Juniper,QFX5120,0
6614,Arista,7280R,0
6615,ADVA,FSP150,0
6616,Arista,7280R,0
6617,RAD,ETX-2,0
6618,ADVA,FSP3000,0
6619,,,1
6620,Juniper,SRX345,0
6621,Arista,7050X3,0
6622,Juniper,QFX5120,0
6623,Arista,7050X3,0
6624,ADVA,FSP150,0
6625,Cisco,NCS540,0
6626,Cisco,NCS540,0
6627,Arista,7280R,0
6628,ADVA,FSP3000,0
6629,,,1
6630,Nokia,7750 SR-1,0
6631,Juniper,MX204,0
6632,Juniper,QFX5120,0
6633,ADVA,FSP3000,0
6634,,,1
6635,Arista,7280R,0
6636,Juniper,QFX5120,0
6637,Cisco,NCS540,0
6638,Cisco,Catalyst9300,0
6639,Arista,7280R,0
6640,ADVA,FSP3000,0
6641,Juniper,MX204,0
6642,,,1
6643,ADVA,FSP3000,0
6644,ADVA,FSP3000,0
6645,Cisco,Catalyst9300,0
6646,Nokia,7750 SR-1,0
6647,ADVA,FSP3000,0
6648,Arista,7050X3,0
6649,ADVA,FSP150,0
6650,Juniper,MX204,0
6651,Cisco,NCS540,0
6652,Cisco,Catalyst9300,0
6653,ADVA,FSP3000,0
6654,ADVA,FSP150,0
6655,Arista,7050X3,0
6656,Juniper,QFX5120,0
6657,Arista,7050X3,0
6658,Juniper,SRX345,0
6659,RAD,ETX-2,0
6660,ADVA,FSP3000,0
6661,Arista,7050X3,0
6662,Cisco,Catalyst9300,0
6663,Juniper,SRX345,0
6664,ADVA,FSP3000,0
6665,Nokia,7750 SR-1,0
6666,Juniper,SRX345,0
6667,Arista,7050X3,0
6668,Nokia,7750 SR-1,0
6669,Cisco,NCS540,0
6670,Arista,7050X3,0
6671,Juniper,QFX5120,0
6672,ADVA,FSP3000,0
6673,Cisco,Catalyst9300,0
6674,Arista,7050X3,0
6675,Cisco,Catalyst9300,0
6676,Arista,7280R,0
6677,Arista,7280R,0
6678,Cisco,Catalyst9300,0
6679,Arista,7050X3,0
6680,Juniper,MX204,0
6681,Cisco,Catalyst9300,0
6682,ADVA,FSP150,0
6683,,,1
6684,Cisco,Catalyst9300,0
6685,Juniper,SRX345,0
6686,Arista,7050X3,0
6687,Arista,7280R,0
6688,ADVA,FSP150,0
6689,Arista,7280R,0
6690,Cisco,Catalyst9300,0
6691,Cisco,Catalyst9300,0
6692,Juniper,QFX5120,0
6693,ADVA,FSP150,0
6694,Arista,7050X3,0
6695,Juniper,QFX5120,0
6696,Nokia,7750 SR-1,0
6697,Arista,7050X3,0
6698,Arista,7050X3,0
6699,Cisco,ISR4431,0
6700,Arista,7280R,0
6701,Arista,7050X3,0
6702,Cisco,Catalyst9300,0
6703,Nokia,7750 SR-1,0
6704,ADVA,FSP3000,0
6705,Nokia,7750 SR-1,0
6706,Cisco,Catalyst9300,0
6707,Arista,7280R,0
6708,Juniper,QFX5120,0
6709,Juniper,MX204,0
6710,Cisco,Catalyst9300,0
6711,ADVA,FSP3000,0
6712,,,1
6713,Juniper,QFX5120,0
6714,,,1
6715,Nokia,7750 SR-1,0
6716,Arista,7050X3,0
6717,Cisco,NCS540,0
6718,ADVA,FSP150,0
6719,Arista,7280R,0
6720,,,1
6721,Juniper,QFX5120,0
6722,Arista,7280R,0
6723,Cisco,Catalyst9300,0
6724,,,1
6725,Juniper,QFX5120,0
6726,Arista,7280R,0
6727,Cisco,ISR4431,0
6728,Juniper,MX204,0
6729,Arista,7050X3,0
6730,ADVA,FSP150,0
6731,Juniper,MX204,0
6732,ADVA,FSP150,0
6733,Arista,7050X3,0
6734,Cisco,Catalyst9300,0
6735,Juniper,QFX5120,0
6736,Nokia,7750 SR-1,0
6737,ADVA,FSP3000,0
6738,Arista,7050X3,0
6739,Cisco,Catalyst9300,0
6740,,,1
6741,Arista,7050X3,0
6742,Cisco,Catalyst9300,0
6743,ADVA,FSP150,0
6744,Arista,7050X3,0
6745,Arista,7280R,0
6746,ADVA,FSP3000,0
6747,Arista,7280R,0
6748,ADVA,FSP150,0
6749,ADVA,FSP3000,0
6750,Arista,7050X3,0
6751,Cisco,ISR4431,0
6752,Arista,7050X3,0
6753,Juniper,QFX5120,0
6754,Arista,7280R,0
6755,Cisco,Catalyst9300,0
6756,RAD,ETX-2,0
6757,Arista,7280R,0
6758,ADVA,FSP150,0
6759,,,1
6760,ADVA,FSP150,0
6761,ADVA,FSP3000,0
6762,Arista,7050X3,0
6763,RAD,ETX-2,0
6764,ADVA,FSP3000,0
6765,Arista,7050X3,0
6766,ADVA,FSP150,0
6767,Cisco,Catalyst9300,0
6768,Arista,7050X3,0
6769,Arista,7050X3,0
6770,Cisco,ISR4431,0
6771,Cisco,Catalyst9300,0
6772,Arista,7050X3,0
6773,Cisco,Catalyst9300,0
6774,Nokia,7750 SR-1,0
6775,Cisco,Catalyst9300,0
6776,Arista,7280R,0
6777,Arista,7280R,0
6778,RAD,ETX-2,0
6779,Arista,7050X3,0
6780,Cisco,Catalyst9300,0
6781,Cisco,Catalyst9300,0
6782,Nokia,7750 SR-1,0
6783,Juniper,QFX5120,0
6784,,,1
6785,Nokia,7750 SR-1,0
6786,Cisco,NCS540,0
6787,Arista,7050X3,0
6788,Cisco,ISR4431,0
6789,,,1
6790,Cisco,Catalyst9300,0
6791,,,1
6792,Cisco,Catalyst9300,0
6793,Juniper,MX204,0
6794,Arista,7050X3,0
6795,,,1
6796,ADVA,FSP150,0
6797,,,1
6798,Juniper,MX204,0
6799,RAD,ETX-2,0
6800,,,1
6801,Cisco,Catalyst9300,0
6802,Cisco,NCS540,0
6803,Arista,7050X3,0
6804,,,1
6805,ADVA,FSP3000,0
6806,Cisco,NCS540,0
6807,Juniper,MX204,0
6808,Nokia,7750 SR-1,0
6809,Cisco,Catalyst9300,0
6810,Cisco,Catalyst9300,0
6811,Cisco,Catalyst9300,0
6812,Nokia,7750 SR-1,0
6813,Cisco,Catalyst9300,0
6814,Cisco,Catalyst9300,0
6815,Juniper,QFX5120,0
6816,ADVA,FSP3000,0
6817,Arista,7050X3,0
6818,ADVA,FSP3000,0
6819,,,1
6820,Juniper,MX204,0
6821,Cisco,ISR4431,0
6822,,,1
6823,ADVA,FSP3000,0
6824,Cisco,Catalyst9300,0
6825,Nokia,7750 SR-1,0
6826,Arista,7050X3,0
6827,RAD,ETX-2,0
6828,Cisco,Catalyst9300,0
6829,Arista,7050X3,0
6830,Juniper,QFX5120,0
6831,Juniper,QFX5120,0
6832,Arista,7050X3,0
6833,ADVA,FSP3000,0
6834,,,1
6835,Juniper,MX204,0
6836,ADVA,FSP150,0
6837,Cisco,Catalyst9300,0
6838,,,1
6839,ADVA,FSP3000,0
6840,Cisco,Catalyst9300,0
6841,ADVA,FSP150,0
6842,,,1
6843,RAD,ETX-2,0
6844,ADVA,FSP150,0
6845,Arista,7050X3,0
6846,Arista,7280R,0
6847,,,1
6848,Cisco,Catalyst9300,0
6849,Arista,7050X3,0
6850,,,1
6851,Nokia,7750 SR-1,0
6852,ADVA,FSP3000,0
6853,Arista,7050X3,0
6854,Arista,7050X3,0
6855,Juniper,MX204,0
6856,Arista,7280R,0
6857,ADVA,FSP3000,0
6858,,,1
6859,Cisco,Catalyst9300,0
6860,Arista,7050X3,0
6861,ADVA,FSP150,0
6862,,,1
6863,Juniper,MX204,0
6864,,,1
6865,,,1
6866,Nokia,7750 SR-1,0
6867,Cisco,ISR4431,0
6868,Arista,7280R,0
6869,Arista,7280R,0
6870,,,1
6871,Arista,7280R,0
6872,Juniper,MX204,0
6873,Cisco,Catalyst9300,0
6874,ADVA,FSP3000,0
6875,Cisco,Catalyst9300,0
6876,Cisco,Catalyst9300,0
6877,Cisco,ISR4431,0
6878,Arista,7050X3,0
6879,Arista,7280R,0
6880,ADVA,FSP150,0
6881,ADVA,FSP150,0
6882,ADVA,FSP150,0
6883,Cisco,Catalyst9300,0
6884,Juniper,MX204,0
6885,ADVA,FSP150,0
6886,Cisco,Catalyst9300,0
6887,,,1
6888,Cisco,Catalyst9300,0
6889,ADVA,FSP3000,0
6890,Arista,7280R,0
6891,Arista,7050X3,0
6892,Arista,7050X3,0
6893,Cisco,Catalyst9300,0
6894,Nokia,7750 SR-1,0
6895,ADVA,FSP3000,0
6896,ADVA,FSP3000,0
6897,Cisco,Catalyst9300,0
6898,Juniper,QFX5120,0
6899,ADVA,FSP3000,0
6900,ADVA,FSP150,0
6901,Arista,7050X3,0
6902,Arista,7050X3,0
6903,RAD,ETX-2,0
6904,,,1
